player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Michael Van Buren Jr.,184764,QB,LSU,1,72.7,11,11,7.9,3.01,0,1,9.1,45.5,5,0,4,37.5,16,3,4,211,67.3,77.8,82.8,57.6,0,0,16,0,50.0,59.7,12.5,2,3,0,0,0,0,0.0,52,4.7
Kamario Taylor,198868,QB,MISS STATE,1,60.0,10,10,13.7,2.7,0,1,9.1,60.0,6,0,4,0.0,13,0,6,227,72.1,80.6,64.8,77.1,0,0,14,0,0.0,88.3,0.0,0,3,0,0,0,0,0.0,87,8.7
Liam Szarka,197814,QB,AIR FORCE,1,66.7,9,10,12.1,2.26,1,0,0.0,50.0,5,0,1,16.7,10,1,3,101,77.1,68.6,62.1,65.9,0,0,11,0,0.0,94.2,0.0,0,0,0,0,1,0,0.0,41,4.1
Mabrey Mettauer,183668,QB,SM HOUSTON,1,71.4,7,10,13.6,3.21,1,1,8.3,40.0,4,0,3,20.0,13,1,2,281,66.4,69.9,68.2,62.6,1,0,15,0,33.3,86.7,7.7,1,2,0,1,1,0,0.0,43,4.3
Jacob Conover,70963,QB,UTAH ST,1,50.0,8,8,7.5,2.33,0,0,0.0,50.0,4,0,2,0.0,8,0,2,329,67.4,53.5,45.9,65.8,0,0,9,1,0.0,90.1,0.0,0,0,0,0,0,1,11.1,89,11.1
Braxton Woodson,175276,QB,NAVY,1,62.5,8,8,10.9,3.09,0,1,12.5,37.5,3,0,8,40.0,13,2,3,237,38.0,68.4,56.8,68.4,0,0,13,0,37.5,45.8,23.1,3,2,0,0,0,1,7.7,22,2.8
Blake Baker,170448,QB,LA TECH,1,57.1,7,7,9.0,2.46,0,0,0.0,57.1,4,0,2,0.0,8,0,2,208,66.7,47.5,50.7,53.1,0,0,11,0,0.0,74.1,0.0,0,1,0,0,0,0,0.0,41,5.9
Chubba Purdy,122412,QB,NEVADA,1,57.1,7,7,16.1,3.27,0,0,0.0,42.9,3,0,3,25.0,9,1,3,239,26.5,57.0,46.2,65.7,0,0,10,0,33.3,125.0,11.1,1,1,0,0,2,2,20.0,80,11.4
Deshawn Purdie,184271,QB,WAKE,1,40.0,5,7,15.2,3.6,1,0,0.0,28.6,2,0,2,0.0,7,0,0,339,64.6,56.6,56.2,,0,0,7,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,18,2.6
Carter Jones,198923,QB,NEVADA,1,50.0,6,6,5.0,2.37,0,0,0.0,16.7,1,0,2,66.7,7,2,0,239,65.9,41.0,39.0,59.4,0,2,7,0,50.0,0.0,14.3,1,0,0,0,0,1,14.3,-1,-0.2
Landry Lyddy,156581,QB,SO MISS,1,66.7,6,6,16.3,2.6,0,0,0.0,66.7,4,0,1,0.0,7,0,4,296,65.9,63.6,61.5,62.0,0,1,7,0,0.0,109.7,0.0,0,1,0,0,1,1,14.3,128,21.3
Chandler Morris,122938,QB,VIRGINIA,1,60.0,5,6,8.0,2.82,0,0,0.0,50.0,3,0,1,0.0,6,0,1,335,65.7,52.7,46.2,63.2,0,0,6,0,0.0,56.9,0.0,0,0,0,1,0,0,0.0,19,3.2
Grant Jordan,151147,QB,UMASS,1,33.3,6,6,13.0,2.0,0,0,0.0,33.3,2,0,3,0.0,6,0,0,216,71.1,56.4,47.8,63.2,0,0,6,0,0.0,42.4,0.0,0,0,0,0,0,0,0.0,7,1.2
Shaker Reisig,199615,QB,BOSTON COL,1,66.7,6,6,15.8,2.56,0,0,0.0,66.7,4,0,1,0.0,8,0,2,121,64.9,57.3,60.6,57.3,0,1,8,0,100.0,54.2,12.5,1,1,0,0,0,0,0.0,52,8.7
Darius Curry,191052,QB,COLO STATE,1,66.7,6,6,12.0,2.6,0,0,0.0,66.7,4,0,1,0.0,6,0,1,144,65.7,36.2,35.3,59.7,0,1,6,0,0.0,43.1,0.0,0,0,0,0,0,2,33.3,36,6.0
Arrington Maiden,184715,QB,MEMPHIS,1,66.7,6,6,12.7,3.16,0,0,0.0,66.7,4,0,1,0.0,7,0,3,218,69.7,70.4,66.3,65.5,0,0,7,0,0.0,93.1,0.0,0,1,0,0,0,0,0.0,51,8.5
Zach Wilcke,156836,QB,CHARLOTTE,1,20.0,5,5,7.0,3.02,0,0,0.0,20.0,1,0,3,0.0,5,0,0,136,65.5,36.9,29.7,62.7,0,0,5,0,0.0,39.6,0.0,0,0,0,0,0,1,20.0,5,1.0
Hunter Simmons,148254,QB,WISCONSIN,1,100.0,3,3,3.3,3.0,0,0,0.0,66.7,2,0,1,33.3,3,1,1,349,63.3,74.1,73.7,,0,0,4,0,0.0,79.9,0.0,0,0,0,0,0,0,0.0,16,5.3
Cale Hellums,170981,QB,ARMY,1,66.7,3,3,14.0,3.77,0,0,0.0,33.3,1,0,3,50.0,7,1,2,114,79.7,75.1,72.1,67.3,0,0,8,0,33.3,66.0,14.3,1,3,0,0,0,0,0.0,26,8.7
Kenny Minchey,171091,QB,NOTRE DAME,1,100.0,3,3,10.0,3.6,0,1,25.0,100.0,3,0,2,0.0,4,0,3,258,66.8,90.2,89.7,65.9,0,0,5,0,0.0,115.3,0.0,0,1,0,0,0,0,0.0,35,11.7
Malachi Singleton,172426,QB,PURDUE,1,100.0,3,3,3.3,2.57,0,0,0.0,100.0,3,0,1,0.0,3,0,2,273,66.4,77.1,74.0,63.9,0,0,3,0,0.0,131.3,0.0,0,0,0,0,1,0,0.0,18,6.0
Charlie Fiser,158265,QB,SMU,1,100.0,3,3,-4.0,0.9,0,0,0.0,100.0,3,0,0,0.0,3,0,1,287,66.4,71.2,63.9,64.8,0,0,3,0,,102.8,0.0,0,0,0,0,0,0,0.0,26,8.7
Gaston Moore,123756,QB,USF,1,66.7,3,3,12.7,2.15,0,0,0.0,66.7,2,0,2,0.0,4,0,0,327,16.8,44.0,39.5,60.8,0,0,4,0,50.0,70.1,25.0,1,0,0,0,0,1,25.0,-6,-2.0
Josh Flowers,184255,QB,ARK STATE,1,66.7,3,3,10.0,2.2,0,0,0.0,33.3,1,0,1,50.0,3,1,1,113,69.7,67.6,58.5,66.3,0,1,3,0,0.0,42.4,0.0,0,0,0,0,1,1,33.3,6,2.0
Zach Gibson,100201,QB,FAU,1,100.0,3,3,11.0,2.13,0,1,25.0,66.7,2,0,1,33.3,4,1,2,165,65.5,91.7,92.1,60.0,0,0,5,0,0.0,149.3,0.0,0,0,0,0,1,0,0.0,39,13.0
Trey Kukuk,198675,QB,LA TECH,1,100.0,3,3,0.3,2.62,0,0,0.0,100.0,3,0,1,0.0,5,0,4,208,71.1,63.2,61.4,61.5,0,0,5,0,100.0,118.8,20.0,1,1,0,0,0,0,0.0,66,22.0
Joseph Filardi,199227,QB,SYRACUSE,1,100.0,3,3,13.7,1.8,0,1,33.3,100.0,3,0,2,0.0,4,0,3,304,63.3,72.6,72.2,,0,0,4,0,50.0,158.3,25.0,1,0,0,0,1,0,0.0,39,13.0
Danny O'Neil,184200,QB,WISCONSIN,1,0.0,2,2,10.5,3.27,0,0,0.0,0.0,0,0,2,,3,0,0,349,64.8,62.7,50.3,62.9,0,0,3,0,50.0,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0
Jacob De Jesus,174068,WR,CAL,1,50.0,2,2,22.5,5.0,0,0,0.0,50.0,1,0,1,0.0,3,0,1,130,71.2,79.8,64.3,56.3,0,0,3,0,0.0,95.8,0.0,0,1,0,0,0,0,0.0,27,13.5
Kalieb Osborne,184132,QB,TOLEDO,1,0.0,2,2,8.5,3.87,0,0,0.0,0.0,0,0,1,,3,0,0,316,67.7,47.0,36.5,60.9,0,0,3,0,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Grayson James,145214,QB,BOSTON COL,1,0.0,2,2,3.5,3.04,0,0,0.0,0.0,0,0,2,,5,0,0,121,23.8,49.2,37.6,62.1,0,0,5,0,100.0,39.6,40.0,2,1,0,0,0,0,0.0,0,0.0
Chaston Ditta,198345,QB,E CAROLINA,1,0.0,1,2,11.0,2.4,1,0,0.0,0.0,0,0,1,,3,0,0,156,67.7,64.5,43.4,72.6,0,0,3,0,100.0,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0
Cameron Friel,146195,QB,UNLV,1,0.0,1,2,2.0,3.67,0,0,0.0,0.0,0,0,1,,3,0,1,325,67.7,58.9,50.8,67.7,0,0,3,1,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0
Jackson Gutierrez,189488,HB,NAVY,1,0.0,2,2,9.0,2.05,0,0,0.0,0.0,0,0,0,,2,0,0,237,71.1,65.7,29.5,75.8,0,0,3,0,,39.6,0.0,0,0,0,0,0,1,33.3,0,0.0
Xavier Ward,146492,QB,S JOSE ST,1,100.0,1,1,6.0,2.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,285,9.1,27.9,60.4,43.5,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Malachi Toney,200155,WR,MIAMI FL,1,100.0,1,1,-8.0,3.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,220,73.6,64.1,60.4,67.4,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,14,14.0
Bert Emanuel Jr.,158581,QB,S DIEGO ST,1,100.0,1,1,10.0,2.5,0,0,0.0,0.0,0,0,0,100.0,1,1,0,284,14.7,52.3,54.1,58.2,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Bryan Hansen,163324,K,COLO STATE,1,0.0,1,1,26.0,5.3,0,0,0.0,0.0,0,0,1,,1,0,0,144,,30.5,40.6,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Easton Messer,163051,WR,FAU,1,100.0,1,1,6.0,3.4,0,0,0.0,100.0,1,0,0,0.0,1,0,0,165,66.4,68.6,60.9,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Brendan Sullivan,145034,QB,TULANE,1,,0,1,,4.0,0,0,0.0,0.0,0,0,1,,1,0,0,319,60.3,59.1,60.0,,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Germie Bernard,158374,WR,ALABAMA,1,100.0,1,1,-5.0,3.9,0,0,0.0,100.0,1,0,0,0.0,1,0,0,103,66.2,68.0,61.0,62.3,0,0,1,0,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
AJ Maddox,184744,QB,OLE MISS,1,100.0,1,1,3.0,1.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,226,63.7,59.7,60.4,59.3,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,19,19.0
Terrence Smith,188214,WR,UCONN,1,0.0,1,1,32.0,3.3,0,0,0.0,0.0,0,0,0,,1,0,0,146,67.5,55.5,49.9,62.2,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Davi Belfort,184926,QB,UCF,1,0.0,1,1,29.0,4.4,0,0,0.0,0.0,0,0,2,,4,0,2,323,15.0,29.7,22.8,66.8,0,1,4,1,50.0,0.0,25.0,1,2,0,0,0,2,50.0,0,0.0
Ryan Puglisi,184571,QB,GEORGIA,1,0.0,1,1,31.0,2.2,0,0,0.0,0.0,0,0,1,,1,0,0,173,65.9,54.6,51.3,60.1,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brayden Roggow,184145,QB,AKRON,1,100.0,1,1,1.0,1.9,0,0,0.0,100.0,1,0,0,0.0,1,0,0,102,60.3,62.1,60.6,,0,0,1,0,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0
Michael Johnson Jr.,97796,QB,AKRON,1,100.0,1,1,17.0,2.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,102,61.8,74.8,74.2,,0,0,2,0,,118.8,0.0,0,0,0,0,0,0,0.0,23,23.0
Zachary Waters,175574,QB,FIU,1,100.0,1,1,-4.0,0.5,0,0,0.0,100.0,1,0,0,0.0,1,0,0,166,67.5,63.4,61.0,60.8,0,0,1,0,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Mike Wright Jr.,124366,QB,E CAROLINA,1,,0,1,,6.3,0,0,0.0,0.0,0,0,0,,1,0,0,156,62.4,77.3,60.0,,0,0,1,0,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Sebastian Brown,129607,WR,KENT STATE,1,0.0,1,1,29.0,3.6,0,0,0.0,0.0,0,0,0,,1,0,0,201,62.4,46.3,37.5,,0,1,1,0,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
