player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Sammy Norris,146024,G,COLO STATE,3,0,144,28.1,0,4,25,100.0,100.0,92.0,0,4,0,27,27,11.3,0,4,16,100.0,100.0,87.5,4,0,16,16
Dan Dishman,123308,TE,UTSA,14,0,331,61.4,1,1,24,14.1,15.0,95.8,0,2,0,27,180,70.5,0,0,3,8.1,7.9,100.0,0,0,3,38
Sammy Wheeler,77678,TE,KANSAS ST,14,0,199,63.7,1,3,27,18.0,17.6,92.6,0,4,0,27,153,67.3,0,0,1,2.2,2.1,100.0,0,0,1,47
Jimmy Christ,129769,T,PENN STATE,7,0,266,51.1,0,2,26,100.0,100.0,96.2,0,2,0,27,27,65.9,0,1,10,100.0,100.0,95.0,1,0,10,10
Ahmon Green,123857,TE,GA STATE,10,0,175,47.2,0,2,24,12.4,12.7,95.8,1,2,0,27,212,27.9,0,2,7,11.1,11.8,85.7,2,0,8,68
Trey Cooley,144150,HB,LOUISVILLE,6,0,210,24.6,1,3,26,35.1,33.8,92.3,0,4,0,27,80,20.6,0,2,10,35.7,32.3,90.0,2,0,10,31
Caleb Hood,143964,HB,N CAROLINA,7,0,245,38.6,1,1,27,27.3,26.7,96.3,0,2,0,27,101,28.6,1,0,7,25.9,25.0,92.9,1,0,7,28
DeCarlos Brooks,70933,HB,CAL,12,0,130,38.6,1,2,24,20.2,21.4,93.7,0,3,0,27,126,31.3,1,1,9,23.7,25.0,88.9,2,0,10,40
Keleki Latu,146291,TE,CAL,12,1,130,59.0,0,2,26,10.7,10.4,96.2,1,2,0,27,260,67.5,0,1,8,7.5,7.0,93.7,1,0,8,114
Michael Allen,157405,HB,NC STATE,6,0,248,57.1,1,1,22,28.6,30.2,95.5,0,2,0,26,86,73.3,0,0,10,43.5,42.9,100.0,0,0,12,28
Logan Point,144337,FB,NAVY,6,0,237,56.2,0,0,26,89.7,81.3,100.0,0,0,0,26,32,81.4,0,0,8,88.9,88.9,100.0,0,0,8,9
Chance Bell,57396,HB,S DIEGO ST,9,1,284,18.7,2,5,25,25.5,25.2,82.0,1,8,1,26,103,14.7,2,3,15,31.9,31.3,76.7,6,1,15,48
Marlon Gunn Jr.,162642,HB,E CAROLINA,9,0,156,26.1,1,4,24,19.5,20.2,89.6,0,5,0,26,129,20.0,1,2,8,21.6,21.1,81.2,3,0,8,38
Wesley Horton,123451,G,W KENTUCKY,4,0,346,76.7,0,1,23,95.8,96.3,97.8,0,1,0,26,27,80.5,0,0,4,100.0,100.0,100.0,0,0,5,5
Daniyel Ngata,131623,HB,ARIZONA ST,11,0,110,38.3,0,3,25,26.9,27.4,90.0,1,4,1,26,95,30.6,0,1,10,34.5,36.7,85.0,2,1,11,30
Kobe Pace,122155,HB,CLEMSON,6,0,140,30.6,0,2,23,41.1,44.1,95.7,0,2,0,26,59,23.5,0,1,9,47.4,54.5,94.4,1,0,12,22
Will Jeffcoat,147322,G,ARMY,5,0,114,53.5,0,0,26,100.0,100.0,100.0,0,0,0,26,26,77.2,0,0,4,100.0,100.0,100.0,0,0,4,4
Cedd Seabrough,144004,TE,NC STATE,13,0,248,30.9,0,4,22,12.3,13.3,86.4,1,5,1,26,196,28.2,0,0,4,9.8,10.4,100.0,0,0,5,48
Kole Taylor,124114,TE,LSU,12,0,211,48.4,0,0,23,22.1,23.4,100.0,1,0,0,26,111,70.3,0,0,3,10.0,10.0,100.0,0,0,3,30
Hans Lillis,123545,TE,BOSTON COL,10,0,121,68.1,0,1,26,51.0,51.0,98.1,0,1,0,26,51,71.9,0,0,4,44.4,44.4,100.0,0,0,4,9
Bucky Irving,144970,HB,OREGON,13,0,264,54.4,0,3,24,11.4,11.7,93.7,0,3,0,26,222,33.3,0,3,9,13.6,14.5,83.3,3,0,10,69
Oscar Adaway III,100835,HB,N TEXAS,9,0,251,30.0,0,4,24,25.3,26.0,91.7,0,4,0,26,100,37.7,0,2,8,44.4,47.4,87.5,2,0,9,19
Zach Charbonnet,97630,HB,UCLA,10,0,324,35.5,2,1,26,9.6,9.3,94.2,0,3,0,26,279,39.6,1,1,11,16.4,15.7,90.9,2,0,11,70
Keon Zipperer,97786,TE,FLORIDA,8,0,163,59.9,0,2,23,14.0,15.2,95.7,0,2,0,26,171,,0,0,0,0.0,0.0,,0,0,0,54
Asher Alberding,100861,TE,N TEXAS,14,0,251,45.1,1,1,25,38.5,35.1,96.0,1,2,0,26,74,72.7,0,0,2,33.3,33.3,100.0,0,0,2,6
Tristan Leigh,144121,T,CLEMSON,5,0,140,84.5,0,0,24,100.0,100.0,100.0,2,0,0,26,26,81.8,0,0,4,100.0,100.0,100.0,0,0,5,5
Dylan Sampson,163772,HB,TENNESSEE,8,0,307,29.8,0,1,19,37.3,40.3,81.6,0,4,3,25,62,25.7,0,0,5,83.3,85.7,60.0,2,2,6,7
Julius Buelow,100523,T,WASHINGTON,4,0,340,69.1,1,1,23,100.0,100.0,95.7,0,2,0,25,25,53.5,1,0,7,100.0,100.0,92.9,1,0,7,7
Matthew Bedford,101579,T,INDIANA,1,0,190,72.6,0,0,23,100.0,100.0,100.0,0,0,0,25,25,65.2,0,0,10,100.0,100.0,100.0,0,0,11,11
James Della Pesca,125322,TE,TEMPLE,9,0,306,65.7,1,0,23,21.3,21.9,97.8,0,1,0,25,114,70.2,0,0,3,13.0,12.5,100.0,0,0,3,24
Zach Evans,123072,HB,OLE MISS,12,0,226,29.6,1,2,25,16.4,15.9,94.0,0,3,0,25,157,28.2,1,1,10,31.3,31.3,90.0,2,0,10,32
Hayden Rucci,101680,TE,WISCONSIN,10,0,349,71.7,0,1,23,33.8,34.7,97.8,0,1,0,25,72,,0,0,0,0.0,0.0,,0,0,0,15
Simeon Price,146843,HB,MISS STATE,12,0,227,56.5,1,1,25,21.4,20.3,96.0,0,2,0,25,123,40.7,0,1,7,18.4,17.5,92.9,1,0,7,40
Jared Wilson,146717,G,GEORGIA,5,0,173,40.0,0,1,24,100.0,100.0,97.9,0,1,0,25,25,18.7,0,1,8,100.0,100.0,93.7,1,0,9,9
Justin Holmes,156914,TE,KENT STATE,5,0,201,71.3,0,1,23,39.0,39.7,97.8,0,1,0,25,63,73.9,0,0,6,40.0,40.0,100.0,0,0,6,15
Theo Johnson,129787,TE,PENN STATE,11,0,266,64.2,0,0,22,9.6,10.3,100.0,0,0,0,25,243,31.7,0,0,3,3.9,4.8,100.0,0,0,4,83
Raheim Sanders,146626,HB,ARKANSAS,13,0,111,53.3,0,3,25,9.6,9.3,90.0,0,4,1,25,269,46.6,0,2,13,13.7,13.4,84.6,3,1,13,97
Caleb Robinson,131780,HB,STANFORD,7,0,300,14.3,0,2,24,36.9,36.2,83.3,0,5,3,25,69,16.9,0,1,8,40.0,40.0,68.7,3,2,8,20
Arabee Muslim,122192,G,CHARLOTTE,3,0,136,76.1,0,0,23,100.0,100.0,95.7,0,1,1,25,25,78.4,0,0,4,100.0,100.0,100.0,0,0,5,5
Taharin Sudderth,145306,TE,MIDDLE TN,7,1,224,59.0,0,2,22,36.1,37.9,95.5,1,2,0,25,66,36.7,0,1,4,25.0,23.5,87.5,1,0,4,17
Zahir Abdus-Salaam,145933,HB,W MICHIGAN,11,0,347,64.7,0,1,22,39.3,42.4,93.2,0,2,1,25,59,75.3,0,0,11,44.0,50.0,90.9,1,1,14,28
Marcus Young,145710,TE,C MICHIGAN,12,0,134,49.8,2,0,24,36.4,35.7,95.8,3,2,0,25,70,29.2,0,0,2,40.0,50.0,100.0,0,0,3,6
Caleb Rillos,155838,TE,AIR FORCE,12,0,101,57.5,0,0,23,28.4,28.4,95.7,0,1,1,25,88,43.6,0,0,8,26.7,25.8,100.0,0,0,8,31
Kendall Milton,124031,HB,GEORGIA,13,0,173,63.9,0,2,24,28.2,28.4,95.8,0,2,0,25,88,42.1,0,1,6,33.3,36.8,91.7,1,0,7,19
Kevin Williams,63534,G,NEBRASKA,2,0,238,73.6,0,0,23,100.0,100.0,100.0,0,0,0,24,24,71.4,0,0,8,100.0,100.0,100.0,0,0,8,8
Mitch Leigber,146375,HB,STANFORD,5,0,300,8.0,0,8,22,14.9,15.2,72.7,1,10,2,24,158,7.8,0,2,4,20.0,17.4,50.0,3,1,4,23
Lake McRee,146418,TE,USC,13,0,326,61.8,0,1,22,17.7,18.3,97.7,0,1,0,24,131,68.4,0,0,1,4.2,3.8,100.0,0,0,1,26
Quentin Moore,146475,TE,WASHINGTON,11,0,340,33.8,1,3,22,24.4,25.3,90.9,0,4,0,24,95,47.1,0,0,2,10.5,10.0,100.0,0,0,2,20
Reed Tyler,83619,TE,ARK STATE,10,0,113,39.1,2,1,24,64.9,61.5,93.7,0,3,0,24,39,33.1,1,0,3,60.0,60.0,83.3,1,0,3,5
Jarquez Hunter,146662,HB,AUBURN,12,0,115,26.8,0,4,22,14.6,15.1,90.9,0,4,0,24,159,12.4,0,3,7,16.3,16.7,78.6,3,0,8,48
Al-Jay Henderson,145676,HB,BUFFALO,10,0,126,50.5,0,1,21,27.3,30.0,97.6,0,1,0,24,80,43.0,0,1,7,22.6,22.6,92.9,1,0,7,31
Maliq Carr,129807,TE,MICH STATE,12,0,223,52.6,0,2,20,12.7,13.8,95.0,1,2,0,24,174,74.1,0,0,2,3.4,4.8,100.0,0,0,3,63
Kay'Ron Lynch-Adams,101643,HB,UMASS,9,0,216,27.6,2,1,22,27.8,28.2,93.2,0,3,0,24,85,43.3,1,1,16,45.7,45.9,93.7,2,0,17,37
Paul Tchio,122160,G,GA TECH,2,0,176,34.6,0,0,23,100.0,100.0,100.0,0,0,0,24,24,31.0,0,0,6,100.0,100.0,100.0,0,0,6,6
Ethan Payne,145269,HB,MARSHALL,12,0,214,86.8,0,0,23,24.0,24.5,100.0,0,0,0,24,98,84.9,0,0,13,43.3,45.2,100.0,0,0,14,31
Bryan Felter,129877,C,RUTGERS,3,0,278,67.8,1,0,23,100.0,100.0,97.8,0,1,0,24,24,53.7,1,0,11,100.0,100.0,95.5,1,0,11,11
John Hassell,77903,TE,MEMPHIS,11,0,218,71.0,0,0,24,32.0,30.8,100.0,1,0,0,24,78,73.1,0,0,6,24.0,24.0,100.0,0,0,6,25
Jahmyl Jeter,77759,HB,TEXAS ST,10,0,314,51.0,1,2,23,22.8,23.1,93.5,0,3,0,24,104,58.3,0,2,15,35.7,35.6,93.3,2,0,16,45
David Stickle,122419,C,FLORIDA ST,5,0,167,46.9,0,3,24,100.0,100.0,93.7,0,3,0,24,24,23.5,0,3,11,100.0,100.0,86.4,3,0,11,11
Sam Vaughan,74188,T,MIAMI OH,1,0,221,62.3,0,2,24,100.0,100.0,95.8,0,2,0,24,24,68.6,0,1,7,100.0,100.0,92.9,1,0,7,7
Matt Gulbin,144191,G,WAKE,4,0,339,63.6,0,1,24,100.0,100.0,97.9,0,1,0,24,24,38.7,0,1,7,100.0,100.0,92.9,1,0,7,7
Andrew Kristofic,98413,G,NOTRE DAME,1,0,258,48.1,1,0,23,100.0,100.0,97.8,0,1,0,24,24,33.6,1,0,14,100.0,100.0,96.4,1,0,14,14
Trevor Etienne,157730,HB,FLORIDA,13,0,163,16.6,0,4,21,15.7,16.7,85.7,0,5,1,24,144,18.8,0,1,10,19.2,21.4,95.0,1,0,12,56
Alex Bauman,158407,TE,TULANE,10,0,319,36.2,1,1,23,18.0,18.0,95.7,1,2,0,24,133,74.4,0,0,4,9.3,9.1,100.0,0,0,4,44
Tyler Morano,131745,T,OREGON ST,3,0,265,72.5,0,2,24,100.0,100.0,95.8,0,2,0,24,24,60.3,0,2,7,100.0,100.0,85.7,2,0,7,7
Christian Forbes,123384,T,WAKE,4,0,339,54.5,0,1,24,100.0,100.0,97.9,0,1,0,24,24,82.9,0,0,7,100.0,100.0,100.0,0,0,7,7
Zach Vaughan,123404,C,WAKE,4,0,339,61.7,0,2,24,100.0,100.0,95.8,0,2,0,24,24,47.5,0,1,7,100.0,100.0,92.9,1,0,7,7
Michel Dukes,99591,HB,USF,11,0,327,63.0,0,2,23,23.5,22.5,95.7,0,2,0,23,102,75.7,0,1,13,46.4,41.9,96.2,1,0,13,31
Blake Bosma,145938,TE,W MICHIGAN,9,0,347,59.7,0,3,21,10.7,11.0,92.9,2,3,0,23,210,73.4,0,0,4,4.0,4.7,100.0,0,0,5,106
Kobe Lewis,77800,HB,PURDUE,13,0,273,23.2,1,1,20,25.6,28.0,95.0,0,2,0,23,82,23.4,0,0,6,27.3,27.3,100.0,0,0,6,22
Corey Kiner,86392,HB,CINCINNATI,10,0,138,57.8,0,0,21,26.6,27.4,95.2,0,1,1,23,84,44.7,0,0,9,31.0,32.3,88.9,1,1,10,31
Dylan Paine,131950,HB,WASH STATE,7,0,341,50.9,0,2,23,27.4,26.7,95.7,0,2,0,23,86,50.2,0,1,11,28.2,28.2,95.5,1,0,11,39
Daijun Edwards,124021,HB,GEORGIA,15,0,173,32.5,1,1,23,16.3,15.5,91.3,0,3,1,23,148,63.1,0,0,10,21.3,20.4,90.0,1,1,10,49
Andrew Leingang,144599,T,KANSAS ST,4,0,199,80.4,0,1,21,100.0,100.0,97.6,0,1,0,23,23,75.0,0,1,10,100.0,100.0,95.0,1,0,11,11
Derrick Graham,123703,T,TROY,11,0,318,33.6,1,0,21,87.5,85.2,97.6,0,1,0,23,27,43.9,0,0,7,87.5,88.9,100.0,0,0,8,9
Stacey Marshall Jr.,131584,TE,MARSHALL,13,0,214,61.7,0,0,21,27.3,28.4,100.0,1,0,0,23,81,59.1,0,0,4,30.8,28.6,100.0,0,0,4,14
Geirean Hatchett,131898,C,WASHINGTON,3,0,340,67.0,0,0,22,100.0,100.0,100.0,0,0,0,23,23,80.8,0,0,7,100.0,100.0,100.0,0,0,7,7
Nasjzae Bryant-Lelei,111818,HB,HAWAII,9,0,180,68.8,0,1,22,33.8,33.8,97.7,0,1,0,23,68,55.8,0,1,13,44.8,43.3,96.2,1,0,13,30
Alex Fontenot,57186,HB,COLORADO,6,0,143,80.5,0,0,21,25.0,25.8,100.0,0,0,0,23,89,82.9,0,0,7,25.9,28.6,100.0,0,0,8,28
Gaard Memmelaar,131906,G,WASHINGTON,3,0,340,84.6,0,0,22,100.0,100.0,100.0,0,0,0,23,23,81.4,0,0,7,100.0,100.0,100.0,0,0,7,7
Austin Blaske,124011,T,GEORGIA,6,0,173,74.3,0,1,22,100.0,100.0,97.7,0,1,0,23,23,62.4,0,1,8,100.0,100.0,93.7,1,0,9,9
Karter Johnson,98133,TE,PITTSBURGH,12,0,268,61.7,0,1,22,18.8,19.3,97.7,2,1,0,23,119,69.7,0,0,2,5.7,5.7,100.0,0,0,2,35
Jack Velling,162439,TE,OREGON ST,11,0,265,48.4,0,4,21,12.1,12.4,90.5,0,4,0,23,185,19.2,0,1,1,1.3,1.2,50.0,1,0,1,83
Jahmari Sylvester,123649,G,FIU,1,0,166,76.0,0,0,21,100.0,100.0,100.0,0,0,0,22,22,77.3,0,0,4,100.0,100.0,100.0,0,0,4,4
Samuel Brown V,162899,HB,RUTGERS,7,0,278,55.5,0,0,20,38.5,39.3,100.0,0,0,0,22,56,75.6,0,0,2,20.0,25.0,100.0,0,0,3,12
Isaac Guerendo,83806,HB,WISCONSIN,12,0,349,22.9,0,3,21,17.2,17.3,88.1,0,4,1,22,127,18.0,0,2,12,18.5,17.6,83.3,3,1,12,68
Zane Herring,122402,G,FLORIDA ST,6,0,167,16.5,1,1,21,100.0,100.0,90.5,0,3,1,22,22,6.1,1,1,11,100.0,100.0,81.8,3,1,11,11
Zuberi Mobley,145187,HB,FAU,12,0,165,49.1,1,1,22,23.7,22.4,95.5,0,2,0,22,98,16.6,1,1,6,26.1,22.2,83.3,2,0,6,27
Max Wright,82434,TE,TEXAS A&M,8,0,312,75.8,0,0,20,17.4,17.3,100.0,0,0,0,22,127,71.1,0,0,2,3.8,3.4,100.0,0,0,2,58
Anterrious Gray,121889,T,S ALABAMA,3,0,288,79.1,0,1,21,100.0,100.0,97.6,1,1,0,22,22,75.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Jaquez Moore,143866,HB,DUKE,10,0,154,49.5,0,0,20,22.5,23.2,100.0,1,0,0,22,95,38.9,0,0,13,33.3,34.9,100.0,0,0,15,43
Patrick Smith,146956,HB,VANDERBILT,8,0,333,42.1,0,1,22,25.9,25.0,97.7,0,1,0,22,88,36.2,0,1,11,31.4,30.6,95.5,1,0,11,36
Nathaniel Peat,100586,HB,MISSOURI,11,0,229,59.8,0,1,22,17.2,16.5,97.7,0,1,0,22,133,69.4,0,1,10,27.0,25.0,95.0,1,0,10,40
Cam McCormick,41982,TE,OREGON,13,0,264,71.4,1,0,20,13.9,14.8,97.5,0,1,0,22,149,,0,0,0,0.0,0.0,,0,0,0,34
Deon Silas,144540,HB,IOWA STATE,11,0,193,15.5,1,4,22,19.6,19.1,84.1,0,6,1,22,115,2.5,0,4,10,25.6,24.4,70.0,5,1,10,41
Luke Benson,99708,TE,GA TECH,12,1,176,40.5,2,0,22,13.9,13.1,95.5,1,2,0,22,168,35.3,1,0,8,16.7,16.3,93.7,1,0,8,49
Justin Johnson Jr.,144782,HB,W VIRGINIA,11,0,343,36.4,0,3,22,17.3,16.4,93.2,0,3,0,22,134,17.8,0,2,7,20.6,19.4,85.7,2,0,7,36
Anthony Hankerson,157691,HB,COLORADO,8,0,143,72.3,0,1,19,26.4,27.5,97.4,0,1,0,22,80,81.1,0,0,5,33.3,41.2,100.0,0,0,7,17
Alex Harkey,157695,G,COLORADO,3,0,143,64.9,0,1,22,100.0,100.0,97.7,0,1,0,22,22,43.5,0,1,8,100.0,100.0,93.7,1,0,8,8
Caelan Shepard,98489,T,BUFFALO,6,0,126,53.5,0,1,21,100.0,100.0,97.6,0,1,0,22,22,69.1,0,1,6,100.0,100.0,91.7,1,0,7,7
Keyon Mozee,145809,HB,MIAMI OH,11,0,221,21.0,0,5,22,35.5,34.9,84.1,0,6,1,22,63,29.6,0,1,4,57.1,57.1,62.5,2,1,4,7
Jaeger Bull,52207,TE,WAKE,10,0,339,67.5,1,0,22,18.5,17.7,97.7,0,1,0,22,124,71.1,0,0,4,7.3,7.3,100.0,0,0,4,55
Michael Ezeike,84464,TE,UCLA,12,0,324,57.8,0,2,22,8.8,8.5,95.5,2,2,0,22,259,53.3,0,1,9,13.2,12.9,94.4,1,0,9,70
R.J. Perry,124292,T,TENNESSEE,4,0,307,34.2,0,2,19,100.0,100.0,94.7,0,2,0,21,21,,0,0,0,,,,0,0,0,0
Xavier Brown,156371,HB,VIRGINIA,8,0,335,59.6,0,0,20,25.3,26.3,100.0,1,0,0,21,80,47.1,0,0,11,37.9,40.0,100.0,0,0,12,30
CJ Donaldson,157372,HB,W VIRGINIA,7,0,343,56.0,0,2,20,22.5,21.9,95.0,0,2,0,21,96,41.1,0,2,12,41.4,37.1,91.7,2,0,13,35
Iverson Celestine,144406,HB,TULANE,11,0,319,75.8,0,1,20,23.5,24.1,97.5,0,1,0,21,87,80.3,0,0,6,54.5,54.5,100.0,0,0,6,11
Kevin Meeder,130342,G,BALL ST,3,0,117,38.9,0,3,21,100.0,100.0,92.9,0,3,0,21,21,33.7,0,1,2,100.0,100.0,75.0,1,0,2,2
Uriah West,109193,HB,RICE,10,0,275,25.2,1,4,21,48.8,48.8,88.1,0,5,0,21,43,8.1,1,2,5,38.5,38.5,70.0,3,0,5,13
Matt Alaimo,84066,TE,RUTGERS,9,0,278,59.5,0,0,21,27.6,27.3,95.2,0,1,1,21,77,69.5,0,0,4,19.0,19.0,100.0,0,0,4,21
TJ McDaniel,97299,HB,SMU,9,0,287,57.9,0,1,18,19.8,21.4,97.2,1,1,0,21,98,64.2,0,1,9,34.6,37.9,94.4,1,0,11,29
Zach Richards,145116,G,PURDUE,2,0,273,27.0,0,0,21,100.0,100.0,100.0,0,0,0,21,21,33.6,0,0,6,100.0,100.0,100.0,0,0,6,6
Kurt Rafdal,60971,TE,BOISE ST,9,0,120,67.4,0,0,19,31.7,32.3,94.7,0,1,1,21,65,73.9,0,0,4,36.4,41.7,100.0,0,0,5,12
Joel Wilson,77943,TE,C MICHIGAN,9,0,134,66.2,0,0,18,5.5,5.9,100.0,0,0,0,21,354,79.9,0,0,4,3.6,3.3,100.0,0,0,4,121
Malik Sherrod,128189,HB,FRESNO ST,14,0,169,25.5,0,1,18,14.8,16.5,97.2,0,1,0,21,127,7.8,0,1,6,15.0,19.0,91.7,1,0,8,42
Taylor Thompson,122197,TE,CHARLOTTE,12,0,136,75.9,0,0,19,8.3,8.4,100.0,0,0,0,21,250,,0,0,0,0.0,0.0,,0,0,0,83
Jamal Johnson,145646,HB,BOWL GREEN,10,0,122,56.9,1,1,18,18.8,20.8,94.4,0,2,0,21,101,74.4,0,1,8,23.5,29.7,93.7,1,0,11,37
La'Vell Wright,146736,HB,KENTUCKY,7,0,202,77.3,1,0,19,29.2,31.3,97.4,0,1,0,21,67,82.1,0,0,6,30.0,30.0,100.0,0,0,6,20
Brock Bowers,146715,TE,GEORGIA,15,0,173,76.9,0,0,19,4.6,4.8,100.0,0,0,0,21,433,71.2,0,0,3,2.6,2.4,100.0,0,0,3,124
Robbie Ouzts,146594,TE,ALABAMA,7,0,103,33.7,0,2,18,23.7,25.0,88.9,0,3,1,21,84,22.4,0,0,2,10.5,10.0,50.0,1,1,2,20
Hayden Reed,163213,FB,ARMY,5,0,114,35.5,2,0,21,95.5,95.5,90.5,0,3,1,21,22,60.7,0,0,6,100.0,100.0,83.3,1,1,6,6
Marion Lukes,145697,HB,C MICHIGAN,6,0,134,62.2,0,0,21,35.6,33.9,95.2,0,1,1,21,62,58.9,0,0,12,50.0,44.4,100.0,0,0,12,27
Jarek Broussard,83656,HB,MICH STATE,11,0,223,72.4,0,1,20,29.4,28.8,92.5,0,2,1,21,73,57.0,0,1,8,40.0,36.4,81.2,2,1,8,22
Andreas Paaske,145747,TE,E MICHIGAN,12,0,160,61.8,0,0,20,21.5,21.4,100.0,0,0,0,21,98,50.5,0,0,7,21.2,20.0,100.0,0,0,7,35
Gavin Schoenwald,84077,TE,VANDERBILT,12,0,333,60.7,0,1,19,9.7,10.1,97.4,1,1,0,21,208,66.8,0,0,1,2.5,2.3,100.0,0,0,1,43
Dawson Delforge,122590,G,KANSAS ST,6,0,199,84.0,0,0,20,100.0,100.0,100.0,0,0,0,21,21,81.2,0,0,8,100.0,100.0,100.0,0,0,9,9
Josiah Johnson,75883,TE,UMASS,12,0,216,56.7,0,0,20,7.8,7.9,100.0,0,0,0,21,266,46.7,0,0,12,11.3,11.9,100.0,0,0,13,109
Kaleo Ballungay,128343,TE,UNLV,11,0,325,57.8,0,1,18,16.8,17.7,97.2,0,1,0,20,113,66.8,0,0,1,2.6,2.4,100.0,0,0,1,41
Jacob Nunez,131625,G,NEVADA,2,0,239,52.8,0,2,20,100.0,100.0,95.0,0,2,0,20,20,76.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Jake Schultz,99306,TE,OKLA STATE,9,0,262,51.8,1,0,18,26.1,26.3,97.2,0,1,0,20,76,69.3,0,0,2,15.4,13.3,100.0,0,0,2,15
Carlton Brown III,146088,TE,NEVADA,8,0,239,65.4,0,0,19,17.8,17.9,94.7,0,1,1,20,112,63.3,0,0,9,25.7,27.0,88.9,1,1,10,37
Jake Briningstool,124831,TE,CLEMSON,14,1,140,38.3,0,0,19,7.9,7.9,100.0,1,0,0,20,253,67.3,0,0,1,1.6,1.4,100.0,0,0,1,69
Nicky Dalmolin,122369,TE,DUKE,10,0,154,48.0,0,1,19,6.9,6.8,92.1,0,2,1,20,293,26.9,0,0,2,1.5,2.0,50.0,1,1,3,147
Kris Byrd,123848,TE,GA STATE,11,0,175,36.4,1,1,18,12.0,12.7,94.4,2,2,0,20,157,70.6,0,0,1,2.3,4.4,100.0,0,0,2,45
Turon Ivy Jr.,83983,TE,COAST CAR,11,0,141,76.7,0,0,19,43.2,42.6,100.0,0,0,0,20,47,69.5,0,0,1,20.0,20.0,100.0,0,0,1,5
Jordan Ford,144445,HB,TULSA,8,0,320,18.5,0,4,20,25.3,25.0,90.0,0,4,0,20,80,25.4,0,1,10,32.3,32.3,95.0,1,0,10,31
Keshawn King,99612,HB,VA TECH,9,1,337,23.7,0,2,18,17.3,18.7,88.9,1,3,1,20,107,23.5,0,2,8,29.6,32.1,87.5,2,0,9,28
Josh Kattus,163777,TE,KENTUCKY,10,1,202,66.7,0,1,18,20.0,20.2,97.2,1,1,0,20,99,61.8,0,1,4,16.0,13.8,87.5,1,0,4,29
Chris Tyree,122913,HB,NOTRE DAME,13,0,258,28.5,0,1,18,12.2,12.7,97.2,0,1,0,20,158,25.6,0,1,8,17.4,17.3,93.7,1,0,9,52
Michael Marchese,55952,TE,ILLINOIS,13,0,187,63.1,0,0,17,14.0,14.6,100.0,0,0,0,20,137,43.6,0,0,3,8.6,12.5,100.0,0,0,5,40
Brian Crespo-Jaquez,128148,T,COLO STATE,1,0,144,0.0,1,5,20,100.0,100.0,75.0,0,8,2,20,20,0.0,0,4,9,100.0,100.0,66.7,5,1,9,9
Kavosiey Smoke,83691,HB,KENTUCKY,7,0,202,47.8,0,2,19,25.7,25.6,94.7,0,2,0,20,78,80.7,0,0,5,18.5,17.9,100.0,0,0,5,28
Jaret Pallotta,75882,TE,UMASS,10,0,216,60.2,0,1,18,29.0,29.9,97.2,0,1,0,20,67,48.3,0,1,5,38.5,42.9,90.0,1,0,6,14
Evan Lester,147120,TE,GA SOUTHRN,7,1,174,64.5,0,0,19,15.8,16.0,100.0,1,0,0,20,125,,0,0,0,0.0,0.0,,0,0,0,10
Marshall Lang,52369,TE,NWESTERN,12,0,256,56.9,0,1,20,7.6,7.4,97.5,1,1,0,20,272,67.3,0,0,1,1.1,1.1,100.0,0,0,1,92
Bless Harris,87406,T,FLORIDA ST,1,0,167,47.0,1,1,19,100.0,95.2,94.7,0,2,0,20,21,17.8,1,1,6,100.0,100.0,83.3,2,0,6,6
Dominick Mazotti,98717,TE,S JOSE ST,7,0,285,75.5,0,0,17,8.6,9.4,100.0,2,0,0,20,212,67.4,0,0,0,0.0,1.4,,0,0,1,72
Thad Franklin Jr.,143940,HB,MIAMI FL,7,0,220,40.9,0,1,17,23.0,25.0,97.1,0,1,0,20,80,24.3,0,1,9,27.3,27.8,94.4,1,0,10,36
Darius Bracy,55048,HB,MIDDLE TN,10,0,224,42.7,1,4,18,14.5,15.0,86.1,0,5,0,20,133,22.0,1,2,7,18.4,17.9,78.6,3,0,7,39
Gage Haskin,121927,TE,SMU,12,0,287,60.6,0,1,17,20.0,22.2,97.1,0,1,0,20,90,74.6,0,0,3,13.6,12.5,100.0,0,0,3,24
Shamar Garrett,128323,HB,S JOSE ST,11,0,285,39.1,0,1,18,13.1,14.1,91.7,0,2,1,20,142,66.4,0,0,5,11.9,13.6,100.0,0,0,6,44
Shaadie Clayton-Johnson,131674,HB,TULANE,10,0,319,9.2,1,2,19,29.2,30.3,92.1,0,3,0,20,66,11.3,1,1,10,40.0,40.0,90.0,2,0,10,25
Ronald Altman,138445,T,JAMES MAD,2,0,197,57.3,0,2,19,100.0,100.0,94.7,0,2,0,19,19,44.3,0,2,11,100.0,100.0,90.9,2,0,11,11
