player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
DJ Herman,146162,LB,S DIEGO ST,1,0,0,,0,0,284,0,0,61.4,75.0,68.3,59.6,76.5,76.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,3,9,0,0,0,0,0,0,9,1,5,2,1,2,0,0,0,0,0,0,
Jalen Apalit-Williams,146175,S,S JOSE ST,1,1,0,100.0,0,0,285,1,0,71.1,73.9,77.4,,74.7,86.9,0,0,0,0,11,0.0,0,1,0,108.3,2,0,0,25,0,34,65,0,0,0,0,0,35,65,0,31,5,2,7,0,2,0,0,20,5,10.0
Jalen Bainer,146176,CB,S JOSE ST,1,0,0,60.0,0,0,285,0,0,65.7,65.5,76.4,52.3,66.3,79.2,0,0,0,0,12,0.0,0,1,0,77.9,3,0,0,6,56,31,63,0,0,0,0,0,1,63,2,30,0,0,4,0,5,0,0,31,5,10.3
Bryun Parham,146184,LB,UCONN,1,4,0,66.7,0,0,146,0,0,55.7,60.7,75.0,64.1,63.8,84.4,0,0,0,0,12,0.0,0,0,0,84.0,2,1,0,40,1,20,52,2,0,0,2,0,0,50,6,26,9,4,5,0,3,1,0,19,14,9.5
Kilinahe Mendiola-Jensen,146198,S,HAWAII,1,0,0,,1,0,180,0,0,53.4,58.3,77.0,,69.0,80.2,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,17,0,23,34,0,0,0,0,0,14,34,0,11,3,1,3,0,0,0,0,0,0,
Marsel McDuffie,146212,LB,UNLV,1,1,1,0.0,0,0,325,1,0,74.9,81.6,78.2,75.1,73.0,81.6,1,0,0,1,,0.0,0,0,0,0.0,0,0,0,51,0,26,53,0,0,0,0,0,0,53,5,22,1,3,6,1,3,1,0,0,0,
Bo Maile,146227,DI,UTAH ST,1,1,0,,0,0,329,0,0,,69.5,70.8,63.8,66.3,69.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,11,11,0,4,0,7,0,0,6,5,0,0,0,0,0,0,0,0,0,
Evan Branch-Haynes,146264,DI,BOWL GREEN,1,1,0,,0,0,122,0,0,,52.7,0.0,54.0,62.5,72.2,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,42,42,9,33,0,0,0,0,28,14,0,0,1,0,0,0,0,0,0,
Eric Gentry,146280,LB,USC,1,0,0,,0,0,326,0,0,70.4,76.7,74.7,57.1,78.3,80.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,40,1,25,53,11,0,0,11,0,0,42,4,24,1,5,6,2,0,0,0,0,0,
Gharin Stansbury,146281,ED,JVILLE ST,1,0,0,100.0,0,0,196,0,0,51.6,48.8,75.7,57.5,56.9,,0,0,0,0,5,,0,0,0,87.5,1,0,0,0,0,2,19,17,0,0,15,2,0,2,6,11,2,0,0,0,1,0,0,5,7,5.0
Hunter Barth,146299,LB,STANFORD,1,1,0,100.0,0,0,300,0,0,61.7,50.4,76.9,62.3,36.3,26.8,0,1,0,0,8,57.1,4,0,0,89.6,4,0,0,38,0,23,47,7,0,0,7,0,0,40,5,19,2,1,2,0,4,1,0,22,16,5.5
Kaleb Elarms-Orr,146306,LB,TCU,1,2,0,100.0,0,0,305,0,0,53.1,65.2,76.4,69.0,72.7,64.5,1,2,0,0,30,12.5,1,0,0,118.8,3,1,0,52,0,29,67,13,0,0,13,0,0,54,16,22,2,2,5,1,3,4,0,43,38,14.3
Myles Williams,146308,ED,NEVADA,1,0,0,,0,0,239,0,0,60.0,63.2,76.0,62.0,60.3,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,16,15,0,0,15,0,0,1,10,5,1,0,0,0,0,1,0,0,0,
Derek Wilkins,146310,DI,CAL,1,0,1,,0,0,130,0,0,,61.1,0.0,62.9,69.4,70.2,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,21,21,0,17,0,4,0,0,10,11,0,1,1,0,0,0,0,0,0,
Tyrin Taylor,146322,CB,JVILLE ST,1,0,0,100.0,0,0,196,0,0,58.9,59.3,75.0,56.9,62.8,73.1,0,0,0,0,7,0.0,0,0,1,95.8,1,0,0,4,32,18,37,0,0,0,0,0,0,37,2,17,1,1,1,0,1,0,0,7,5,7.0
Trevor Woods,146324,S,JVILLE ST,1,0,0,66.7,0,0,196,0,0,82.8,76.6,75.9,,56.1,56.2,0,0,0,1,13,20.0,1,0,0,36.1,2,0,0,9,0,22,41,0,0,0,0,0,24,41,0,19,8,0,4,0,3,0,0,13,7,6.5
Ryan Williams,146328,DI,MO STATE,1,1,0,,0,0,230,0,0,,61.7,71.5,56.1,63.9,69.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,12,12,0,10,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,
Tyas Martin,146330,DI,MARSHALL,1,0,0,,0,0,214,0,0,,58.1,74.1,55.9,60.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,15,15,14,1,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,
Trent Walker,146340,WR,OREGON ST,1,0,0,,0,0,265,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Gabe Milbourn,146345,TE,OREGON ST,1,0,0,,0,0,265,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Skyler Thomas,146351,S,OREGON ST,1,1,0,,0,0,265,0,0,69.1,62.7,77.8,57.2,51.7,50.9,0,1,0,0,,22.2,2,0,0,0.0,0,0,0,39,0,33,63,3,0,0,3,0,10,60,2,28,11,2,6,0,0,1,0,0,0,
Jack Kane,146353,S,RICE,1,0,0,,0,0,275,0,0,84.4,84.6,68.1,,60.0,,0,0,0,0,,,0,1,0,0.0,0,0,0,6,1,5,8,0,0,0,0,0,1,8,0,3,0,0,0,0,0,0,0,0,0,
Jimmy Wyrick,146370,S,UTSA,1,2,0,100.0,0,0,331,0,0,72.1,71.4,78.4,,65.1,69.2,0,0,0,0,14,11.1,1,0,0,118.8,1,0,0,16,0,45,70,1,0,0,1,0,42,69,0,25,11,1,6,0,1,0,0,14,6,14.0
Ese Dubre,146374,ED,STANFORD,1,0,0,,0,0,300,0,0,60.0,62.5,76.4,64.9,59.7,71.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,23,23,0,4,16,3,0,0,4,18,0,0,1,0,0,1,0,0,0,
Mitch Leigber,146375,S,STANFORD,1,0,0,100.0,0,0,300,0,0,28.9,27.8,73.9,60.0,41.8,41.8,1,0,0,0,75,33.3,1,0,0,158.3,3,0,0,10,0,13,24,0,0,0,0,0,12,24,1,10,2,1,2,0,3,1,1,116,41,38.7
Wilfredo Aybar,146378,ED,STANFORD,1,0,0,,0,0,300,0,0,60.0,64.8,77.4,57.5,67.5,75.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,23,23,0,0,23,0,0,0,13,9,0,2,2,0,0,1,0,0,0,
Anthony Franklin,146379,DI,STANFORD,1,0,0,,0,0,300,0,0,,57.7,74.9,64.9,53.7,70.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,30,30,2,21,1,6,0,0,14,16,0,1,1,0,0,1,0,0,0,
Zach Buckey,146383,DI,STANFORD,1,1,0,,0,0,300,0,0,,49.4,74.9,56.4,49.5,72.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,25,25,3,16,3,3,0,0,8,17,0,1,1,1,0,0,0,0,0,
Antoine Campbell Jr.,146404,ED,KENT STATE,1,1,1,,0,0,201,0,0,,59.6,76.4,68.1,54.4,29.8,1,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,30,30,0,4,25,1,0,0,10,20,0,0,0,0,0,1,0,0,0,
Xamarion Gordon,146425,S,COAST CAR,1,3,0,,0,0,141,0,0,69.7,71.2,78.1,,70.1,83.6,0,0,0,1,,0.0,0,0,0,0.0,0,0,0,66,0,40,77,1,0,0,1,0,6,76,0,37,4,2,4,0,0,0,0,0,0,
Darrien Stewart,146445,CB,UNLV,1,0,0,100.0,0,0,325,0,0,30.2,28.0,68.3,,,,0,0,0,0,41,,0,0,0,118.8,1,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,41,6,41.0
Trey Reynolds,146449,LB,UTAH,1,0,0,,0,0,328,0,0,60.2,66.5,69.7,58.5,67.1,42.7,0,1,0,0,,40.0,2,0,0,0.0,0,0,0,9,0,2,9,0,0,0,0,0,0,9,1,6,0,3,3,1,0,1,0,0,0,
Simote Pepa,146457,DI,WASHINGTON,1,1,0,,0,0,340,0,0,60.0,66.3,73.4,58.1,66.2,72.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,12,12,9,3,0,0,0,0,7,5,0,0,1,0,0,0,0,0,0,
Jernias Tafia,146499,DI,COLO STATE,1,2,0,,0,0,144,0,0,69.2,74.8,75.1,57.1,70.2,74.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,20,20,15,5,0,0,0,0,9,11,0,0,2,0,0,0,0,0,0,
Raam Stevenson,146517,ED,WASH STATE,1,0,0,,0,0,341,0,0,60.0,66.5,77.0,58.3,69.8,71.1,0,2,0,0,,,0,0,0,0.0,0,0,0,2,0,1,28,26,0,0,25,1,0,2,14,13,0,0,0,0,0,2,0,0,0,
Gavin Barthiel,146519,LB,WASH STATE,1,0,0,,0,0,341,0,0,61.4,64.6,70.5,60.0,60.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,2,6,2,0,0,2,0,0,4,1,3,1,0,0,0,0,0,0,0,0,
Giovanni Iovino,146522,LB,HAWAII,1,1,0,,0,0,180,0,0,62.8,61.0,72.9,,57.3,75.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,0,7,13,1,0,0,1,0,0,12,0,6,0,0,1,0,0,0,0,0,0,
Sam Carrell,146530,ED,RICE,1,0,1,,0,0,275,0,0,,69.7,73.2,74.0,58.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,13,12,0,1,6,5,0,1,7,6,0,0,0,0,0,0,0,0,0,
Avante Dickerson,146536,CB,ARK STATE,1,1,0,83.3,0,0,113,0,0,71.8,72.0,77.1,60.0,65.7,83.5,0,0,0,0,11,0.0,0,0,0,85.4,5,0,0,8,76,43,84,0,0,0,0,0,0,84,1,40,0,2,6,1,6,0,0,27,17,5.4
Brandon Buckner,146539,ED,MIDDLE TN,1,2,0,,0,0,224,0,0,53.9,66.4,80.3,60.4,71.0,79.4,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,43,42,0,0,42,0,0,1,16,25,1,3,4,0,0,1,0,0,0,
Terrell Tilmon,146564,ED,TEXAS TECH,1,0,0,100.0,0,0,315,0,0,70.6,70.4,75.8,57.3,62.7,75.2,0,0,0,0,-2,0.0,0,0,0,79.2,1,0,0,0,0,2,16,16,0,0,16,0,0,0,5,9,0,1,2,1,1,0,0,-2,0,-2.0
Keanu Koht,146605,ED,VANDERBILT,1,1,0,,0,0,333,0,0,61.2,57.3,76.5,55.7,57.9,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,18,18,0,0,18,0,0,0,11,6,0,0,0,0,0,0,0,0,0,
Brylan Lanier,146606,S,MISS STATE,1,1,0,50.0,0,0,227,0,0,69.5,66.1,75.2,58.2,58.9,61.7,0,0,0,0,24,25.0,1,0,0,112.5,2,0,0,15,0,13,29,1,0,0,1,0,7,28,2,14,6,2,2,0,4,0,1,28,0,14.0
Ian Jackson,146609,LB,UTSA,1,0,0,,0,0,331,0,0,,60.0,63.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,
Kendrick Blackshire,146610,LB,UTSA,1,1,0,0.0,0,0,331,0,0,61.0,53.7,71.6,59.2,50.0,35.7,0,0,0,0,,42.9,3,0,0,39.6,0,0,0,35,0,16,38,0,0,0,0,0,0,38,1,21,3,1,3,0,1,0,0,0,0,
Damon Payne,146611,DI,MICHIGAN,1,0,0,,0,0,222,0,0,,53.3,75.4,56.2,53.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,26,26,8,17,0,1,0,0,15,11,0,0,0,0,0,0,0,0,0,
Anquin Barnes Jr.,146615,DI,COLORADO,1,0,0,,0,0,143,0,0,,43.9,0.0,61.6,50.6,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,22,22,13,9,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,
Monkell Goodwine,146616,DI,S CAROLINA,1,1,0,,0,0,289,0,0,,50.5,76.1,54.4,50.7,74.0,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,55,55,2,40,2,11,0,0,20,35,0,1,2,0,0,1,0,0,0,
Cameron Ball,146644,DI,ARKANSAS,1,0,0,,0,0,111,0,0,60.0,69.1,76.9,60.6,71.0,74.6,1,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,57,57,12,26,1,18,0,0,30,27,0,3,3,0,0,4,0,0,0,
Ahmari Harvey,146674,CB,GA TECH,1,0,0,50.0,0,0,176,0,0,75.0,74.9,75.4,,62.4,76.6,0,0,0,0,7,0.0,0,1,0,56.3,2,0,0,1,34,21,37,0,0,0,0,0,0,37,0,16,2,0,2,0,4,0,0,12,2,6.0
Lee Hunter,146676,DI,TEXAS TECH,1,1,0,,0,0,315,0,0,,74.3,76.8,60.0,79.2,72.4,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,42,42,23,18,0,1,0,0,25,17,0,1,1,0,0,1,0,0,0,
Ian Mathews,146679,ED,GA STATE,1,0,1,,0,0,175,0,0,,54.2,76.1,61.4,47.2,18.2,0,1,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,33,33,0,14,13,6,0,0,25,8,0,0,0,0,0,1,0,0,0,
Jordan Young,146705,CB,ARKANSAS,1,1,0,40.0,0,0,111,0,0,65.4,68.2,78.9,57.5,74.6,77.9,1,0,0,0,40,0.0,0,1,0,73.8,2,0,0,7,0,29,49,2,0,0,2,0,1,47,2,18,39,1,1,0,5,1,0,46,11,23.0
Chief Borders,146707,ED,UNLV,1,1,0,,0,0,325,0,0,,55.4,0.0,65.0,54.9,76.7,1,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,40,39,0,0,39,0,0,1,25,15,0,1,2,1,0,3,0,0,0,
Chris Thomas,146708,DI,SYRACUSE,1,0,0,,0,0,304,0,0,,64.0,73.5,60.9,63.6,73.4,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,20,20,1,19,0,0,0,0,12,8,0,2,3,0,0,2,0,0,0,
Justus Boone,146709,ED,ARKANSAS,1,0,0,,0,0,111,0,0,,56.2,74.6,51.3,63.3,29.0,0,2,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,24,24,0,0,13,11,0,0,14,10,0,0,1,0,0,2,0,0,0,
David Daniel-Sisavanh,146723,S,TROY,1,0,0,75.0,0,0,318,0,0,45.9,39.9,0.0,,42.6,27.5,0,0,0,0,39,42.9,3,0,1,116.7,3,0,0,14,0,28,63,1,0,0,1,0,29,62,0,35,19,1,4,1,4,0,0,54,9,18.0
Xavian Sorey Jr.,146724,LB,ARKANSAS,1,2,0,66.7,0,0,111,0,0,50.8,41.0,76.1,46.4,44.7,27.6,0,2,0,0,10,40.0,4,0,0,77.1,2,0,0,57,0,22,60,2,0,0,2,0,0,58,10,28,1,1,4,0,3,2,0,14,3,7.0
Marlin Dean,146729,ED,GA STATE,1,0,0,,0,0,175,0,0,60.8,64.3,0.0,92.0,47.1,73.0,1,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,3,20,19,0,0,19,0,0,1,7,10,1,0,1,0,0,3,0,0,0,
Jamarius Dinkins,146753,DI,PURDUE,1,0,0,,0,0,273,0,0,,43.3,68.9,60.0,49.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,1,3,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,
Sage Ryan,146776,S,OLE MISS,1,1,0,66.7,0,0,226,0,0,61.8,55.7,79.3,,44.2,49.7,0,0,0,0,14,25.0,1,1,0,82.6,2,0,0,12,0,21,47,0,0,0,0,0,18,47,0,26,17,0,2,0,3,0,0,18,2,9.0
Zavier Carter,146777,ED,GA STATE,1,1,0,,0,0,175,0,0,72.0,69.8,77.8,69.8,54.2,77.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,0,4,27,24,0,0,24,0,0,3,14,9,1,1,2,1,0,0,0,0,0,
Gabe Leonards,146793,LB,LSU,1,0,0,,0,0,211,0,0,60.2,73.3,67.5,63.3,,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,
Demarko Williams,146825,CB,W KENTUCKY,1,0,0,33.3,0,0,346,0,0,54.9,53.2,78.9,59.5,51.6,29.1,0,0,0,0,1,50.0,2,0,1,42.4,1,0,0,5,0,33,49,0,0,0,0,0,0,49,1,15,44,2,2,0,3,0,0,1,5,1.0
Kyndrich Breedlove,146827,CB,ARIZONA ST,1,1,0,71.4,0,1,110,0,0,72.5,74.9,79.6,69.8,70.7,53.6,0,0,0,0,15,20.0,1,1,0,88.4,5,0,0,3,0,41,62,0,0,0,0,0,1,62,2,19,58,1,3,0,7,0,0,45,36,9.0
Taleeq Robbins,146829,DI,TROY,1,1,0,,0,0,318,0,0,,54.7,75.2,55.1,56.1,28.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,38,38,1,31,0,6,0,0,17,21,0,2,2,1,0,1,0,0,0,
Demarcus Smith,146830,DI,UAB,1,1,0,,0,0,321,0,0,60.0,84.6,74.7,73.5,80.3,43.3,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,31,31,0,27,2,2,0,0,19,12,0,1,2,0,0,1,0,0,0,
JJ Hawkins,146833,ED,SO MISS,1,0,0,,0,0,296,0,0,60.0,80.0,76.5,65.7,78.0,74.0,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,23,23,0,1,17,5,0,0,5,17,0,2,2,1,0,1,0,0,0,
Nic Mitchell,146854,LB,MISS STATE,1,0,0,100.0,0,0,227,0,0,37.1,45.3,71.7,58.3,64.4,77.6,0,0,0,0,8,0.0,0,0,0,95.8,2,0,0,21,0,10,24,0,0,0,0,0,0,24,2,12,3,2,3,1,2,0,0,14,18,7.0
Ty Cooper,146856,ED,TULSA,1,0,0,,0,0,320,0,0,58.8,62.3,79.5,59.5,65.0,53.7,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,1,4,5,36,31,0,0,31,0,0,5,19,12,0,1,2,0,0,0,0,0,0,
Eldric Griffin,146859,S,LIBERTY,1,0,0,,0,0,206,0,0,60.0,60.2,68.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,3,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,
Deonte Anderson,146861,ED,MISS STATE,1,0,0,,0,0,227,0,0,,69.5,73.9,64.5,67.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,21,21,0,0,10,11,0,0,9,12,0,0,0,0,0,0,0,0,0,
Dameon Wilson,146884,LB,E CAROLINA,1,1,0,66.7,0,0,156,0,0,38.9,51.5,73.8,,66.0,39.0,0,0,0,0,16,30.0,3,0,0,93.8,2,0,0,45,0,19,50,1,0,0,1,0,1,49,0,31,3,5,6,2,3,0,0,26,10,13.0
Daylan Carnell,146885,S,MISSOURI,1,0,0,100.0,0,0,229,0,0,61.3,59.4,78.7,56.2,54.9,24.1,0,0,0,0,3,100.0,2,0,0,79.2,1,0,0,6,0,33,50,3,0,0,3,0,11,47,2,15,30,0,0,0,1,0,0,3,8,3.0
Travion Ford,146886,DI,TOLEDO,1,0,0,,0,0,316,0,0,,54.0,70.8,54.1,,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,
Darius Jackson,146892,S,TEXAS ST,1,0,0,,0,0,314,0,0,65.2,65.4,71.7,,60.9,76.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,0,5,15,0,0,0,0,0,13,15,0,10,0,0,1,0,0,0,0,0,0,
Arden Walker,146893,ED,COLORADO,1,4,1,,0,0,143,0,0,61.1,73.0,78.3,71.1,67.7,59.5,0,0,0,0,,12.5,1,0,0,0.0,0,2,1,0,0,1,46,46,0,5,40,1,0,0,20,25,0,4,3,0,0,2,0,0,0,
Jon Jones,146895,ED,UTSA,1,0,0,,0,0,331,0,0,,69.8,74.2,62.6,70.0,71.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,0,23,22,0,5,6,11,0,1,13,10,0,1,1,0,0,1,0,0,0,
Kolbe Fields,146919,LB,LA TECH,1,4,0,75.0,0,0,208,0,0,89.0,79.6,76.6,53.7,62.9,84.0,0,0,1,1,14,0.0,0,0,0,49.0,3,0,0,45,0,29,61,6,0,0,6,0,0,55,8,24,10,3,5,0,4,0,0,23,17,7.7
Nick Barrett,146926,DI,S CAROLINA,1,0,0,,0,0,289,0,0,56.1,65.9,77.4,64.1,71.5,75.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,55,55,11,41,0,3,0,0,20,35,0,2,5,0,0,0,0,0,0,
Christian Charles,146944,S,VIRGINIA,1,1,0,,0,0,335,0,0,38.5,48.7,75.5,60.0,70.4,68.4,1,0,0,0,,16.7,1,0,0,0.0,0,0,0,15,0,19,33,2,0,0,2,0,13,31,1,13,3,1,4,1,0,1,0,0,0,
De'Shawn Rucker,146945,CB,USF,1,0,0,0.0,0,0,327,0,0,69.1,69.3,74.7,,61.2,38.3,0,0,0,0,,33.3,1,1,0,39.6,0,0,0,0,29,20,29,0,0,0,0,0,0,29,0,9,0,0,2,0,2,0,0,0,0,
Amari McNeill,146950,DI,COLORADO,1,0,0,,0,0,143,0,0,,83.5,75.6,60.7,88.4,76.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,47,47,0,39,0,8,0,0,21,26,0,5,6,0,0,0,0,0,0,
John Howse IV,146966,S,MIDDLE TN,1,1,0,100.0,0,0,224,0,0,73.3,68.5,76.8,,58.7,30.6,0,0,0,0,11,40.0,2,0,0,94.4,3,0,0,27,0,27,73,4,0,0,4,0,19,69,0,46,23,1,2,0,3,0,0,20,26,6.7
Miles Capers,146967,ED,VANDERBILT,1,0,0,,0,0,333,0,0,62.3,66.3,0.0,66.6,69.9,76.6,0,4,0,0,,0.0,0,0,1,0.0,0,1,0,2,0,6,39,35,0,0,35,0,0,4,20,13,2,2,1,1,0,5,0,0,0,
Marlen Sewell,146968,S,VANDERBILT,1,1,0,0.0,0,0,333,0,0,51.0,52.2,74.5,,58.1,48.1,0,0,0,0,,33.3,1,0,0,39.6,0,0,0,7,1,22,35,0,0,0,0,0,26,35,0,13,1,1,1,0,1,0,0,0,0,
Devin Lee,146975,DI,USF,1,1,0,,0,0,327,0,0,,86.1,75.4,79.5,77.0,72.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,25,25,10,15,0,0,0,0,13,12,0,1,1,1,0,1,0,0,0,
Marcus Bradley,146977,ED,ARK STATE,1,1,0,,0,0,113,0,0,61.8,64.2,75.3,57.6,64.3,73.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,4,19,17,0,0,14,3,0,2,7,8,1,0,1,0,0,0,0,0,0,
Marcus Burris Jr.,146987,ED,MEMPHIS,1,0,0,,0,0,218,0,0,,62.5,69.9,62.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,0,1,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,
Deuce Harmon,146998,CB,SMU,1,0,0,33.3,0,0,287,0,0,77.4,75.9,77.2,,59.0,79.8,0,0,0,0,7,0.0,0,1,0,42.4,1,0,0,1,58,38,65,0,0,0,0,0,1,65,0,27,5,0,3,0,3,0,0,7,-2,7.0
Elijah Jeudy,147001,DI,NEBRASKA,1,0,0,,0,1,238,0,0,60.0,69.7,75.4,71.9,63.3,73.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,33,33,3,29,0,1,0,0,15,18,0,2,3,0,0,0,0,0,0,
Drey Norwood,147007,CB,MISSOURI,1,1,0,100.0,0,0,229,0,0,49.1,52.1,73.9,,67.4,76.6,0,0,0,0,24,0.0,0,0,1,158.3,2,0,0,2,25,18,27,0,0,0,0,0,0,27,0,9,0,0,1,0,2,0,1,39,1,19.5
Dennard Flowers,147062,ED,USF,1,0,0,,0,0,327,0,0,60.0,80.1,76.3,70.0,77.1,74.9,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,29,29,2,1,20,6,0,0,19,10,0,2,3,0,0,3,0,0,0,
Ethan Hassler,147070,ED,ARK STATE,1,0,0,,0,0,113,1,0,60.5,66.7,79.5,65.5,63.8,76.2,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,50,49,0,2,44,3,0,1,23,25,1,3,3,1,0,2,0,0,0,
Tim Hardiman,147074,DI,TULSA,1,1,0,,0,0,320,0,0,,66.0,76.4,58.3,69.3,69.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,2,0,0,50,48,4,43,0,1,0,2,29,21,0,0,0,0,0,2,0,0,0,
Dre Pinckney,147095,S,COAST CAR,1,0,0,66.7,0,0,141,0,0,62.5,56.5,79.1,,46.3,65.7,0,0,0,0,17,14.3,1,0,0,82.6,2,0,0,20,0,28,47,4,0,0,4,0,22,43,0,19,1,1,6,0,3,0,0,18,3,9.0
Joah Cash,147099,ED,TULSA,1,0,0,,0,0,320,0,0,,62.9,75.2,62.6,60.2,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,13,13,0,0,13,0,0,0,6,7,0,0,0,0,0,1,0,0,0,
Travis Nesbitt,147103,ED,COAST CAR,1,0,0,,0,0,141,0,0,,65.8,76.0,62.6,64.4,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,4,1,17,1,0,0,9,14,0,1,1,0,0,0,0,0,0,
Isaac Walker,147125,ED,JVILLE ST,1,0,0,100.0,0,0,196,0,0,51.7,51.0,76.2,62.8,55.8,,0,0,0,0,9,,0,0,0,104.2,1,0,0,2,0,3,22,19,0,0,19,0,0,3,8,11,1,0,0,0,1,0,0,9,3,9.0
Justin Meyers,147126,S,GA SOUTHRN,1,2,0,75.0,0,0,174,0,0,72.1,62.1,74.2,47.7,52.8,68.3,0,1,0,0,9,16.7,1,0,0,81.3,3,0,0,7,1,14,28,0,0,0,0,0,15,28,3,11,5,2,3,0,4,1,0,16,4,5.3
