player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Gavin Meyer,128421,DI,USC,1,1,,0,0,326,,65.9,76.0,71.3,59.3,69.7,0.0,0,0,27,28,0.0,0,0
Oluwaseyi Omotosho,128425,ED,OREGON ST,1,0,,0,0,265,61.1,59.1,0.0,67.0,60.2,73.0,,0,1,3,3,0.0,0,0
Cam Stone,128434,CB,HAWAII,1,0,,0,0,180,78.6,77.9,76.2,,64.2,78.8,,0,0,27,27,0.0,0,0
Arion Carter,129186,LB,TENNESSEE,1,2,-0.5,0,0,307,55.0,71.5,77.6,63.1,84.3,82.3,0.0,0,0,24,24,16.7,4,4
Mose Phillips III,129334,S,VA TECH,1,0,2.0,0,1,337,61.9,72.4,76.1,,86.0,78.7,0.0,0,0,22,23,4.5,1,2
Tahveon Nicholson,129421,CB,LOUISVILLE,1,0,,0,0,210,71.3,72.1,71.1,,60.0,76.2,,0,0,2,2,0.0,0,0
Damarjhe Lewis,129447,DI,PURDUE,1,0,4.0,0,0,273,,48.2,72.5,58.4,48.7,70.8,0.0,0,0,11,11,9.1,1,1
Ty Wise,129458,LB,MIAMI OH,1,0,,0,0,221,60.9,61.5,72.1,57.3,61.7,,,0,0,3,3,0.0,0,0
Yahya Black,129460,DI,IOWA,1,1,3.5,0,0,192,,58.1,76.6,58.1,58.0,73.6,0.0,0,0,29,30,3.4,1,2
Isaiah Bruce,129463,DI,UTAH ST,1,1,3.7,0,0,329,,65.6,75.0,55.4,69.1,74.3,0.0,0,0,17,17,17.6,3,3
Deontae Craig,129464,ED,IOWA,1,0,3.3,0,0,192,59.5,58.5,76.9,59.5,58.7,75.0,0.0,0,0,27,28,3.7,1,3
Jay Higgins,129469,LB,IOWA,1,5,2.3,0,0,192,93.3,82.1,73.4,65.2,47.9,65.8,18.2,2,0,33,34,9.1,3,4
Ethan Hurkett,129471,ED,IOWA,1,0,,0,0,192,60.9,52.6,78.1,53.0,53.0,28.4,100.0,1,0,28,29,0.0,0,0
Devyn King,129521,CB,HAWAII,1,0,,0,0,180,44.8,42.4,69.9,,60.0,,,0,0,4,4,0.0,0,0
R.J. Moten,129589,S,FLORIDA,1,1,11.0,0,0,163,72.1,80.1,68.2,80.7,61.8,78.8,0.0,0,0,10,10,0.0,0,1
Makari Paige,129592,S,MICHIGAN,1,1,8.0,0,0,222,62.0,65.7,79.0,59.5,72.2,83.2,0.0,0,0,23,23,0.0,0,2
Simeon Barrow Jr.,129606,DI,MIAMI FL,1,0,-5.0,0,0,220,,75.3,74.9,69.1,72.3,72.9,0.0,0,0,12,12,8.3,1,1
Avery Dunn,129611,ED,MICH STATE,1,0,,0,0,223,,60.0,65.6,,60.0,,,0,0,1,1,0.0,0,0
Angelo Grose,129618,S,MICH STATE,1,0,,1,0,223,31.1,33.6,73.8,59.0,62.3,27.8,,0,1,7,7,0.0,0,0
Cal Haladay,129620,LB,MICH STATE,1,4,4.0,0,0,223,34.4,37.9,0.0,56.2,59.5,31.1,16.7,1,1,28,29,3.6,1,1
Darius Snow,129635,LB,MICH STATE,1,0,,0,0,223,62.4,66.7,76.5,59.9,66.9,,,0,0,10,10,0.0,0,0
Ricky White,129639,WR,UNLV,1,0,,0,0,325,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Flip Dixon,129646,S,RUTGERS,1,0,8.3,0,0,278,43.9,55.4,76.1,59.7,72.2,83.9,0.0,0,0,32,32,3.1,1,6
Lucas Finnessy,129651,ED,MINNESOTA,1,2,3.5,0,0,225,62.7,64.5,76.7,57.5,63.9,78.9,0.0,0,0,10,10,10.0,1,2
Jah Joyner,129655,ED,MINNESOTA,1,0,,0,0,225,57.9,64.9,78.8,65.9,66.5,,,0,0,24,24,0.0,0,0
Cody Lindenberg,129660,LB,MINNESOTA,1,0,6.0,0,0,225,47.3,54.6,76.7,50.6,70.5,43.5,16.7,1,0,27,27,7.4,2,5
Jalen Logan-Redding,129661,DI,MINNESOTA,1,0,,0,0,225,60.0,58.5,76.2,64.7,53.6,68.7,,0,0,10,10,0.0,0,0
Ali Saad,129666,ED,BOWL GREEN,1,0,0.0,0,0,122,60.0,70.4,77.0,66.1,68.4,72.2,0.0,0,0,12,12,8.3,1,1
Danny Striggow,129668,ED,MINNESOTA,1,1,10.0,0,0,225,57.5,58.5,80.4,58.1,60.1,79.7,0.0,0,0,17,17,0.0,0,2
Jimari Butler,129679,ED,NEBRASKA,1,1,,0,0,238,,73.6,76.0,66.3,73.7,72.2,0.0,0,0,8,8,0.0,0,0
RJ Delancy III,129686,CB,WISCONSIN,1,0,,0,0,349,46.9,48.3,73.4,,61.6,76.6,,0,0,9,9,0.0,0,0
Isaac Gifford,129689,S,NEBRASKA,1,0,6.0,0,0,238,63.9,64.2,77.0,71.0,57.0,45.8,28.6,2,0,25,25,12.0,3,5
Nash Hutmacher,129694,DI,NEBRASKA,1,0,0.0,0,0,238,,76.3,77.5,76.9,67.1,35.9,50.0,1,0,19,19,5.3,1,1
Tamon Lynum,129699,CB,PITTSBURGH,1,0,4.0,0,0,268,53.7,56.0,73.0,,64.5,28.4,0.0,0,0,11,11,0.0,0,1
Garnett Hollis Jr.,129725,CB,W VIRGINIA,1,0,,0,0,343,55.9,56.9,72.5,,60.9,73.5,,0,0,9,10,0.0,0,0
Jaheem Joseph,129726,S,W VIRGINIA,1,1,8.0,0,0,343,73.3,70.6,76.6,,59.6,56.0,33.3,1,0,18,19,0.0,0,1
Gunner Maldonado,129727,S,ARIZONA,1,0,4.0,0,0,109,64.1,60.6,71.5,,59.8,76.2,0.0,0,0,4,4,25.0,1,1
Sean McLaughlin,129728,ED,NWESTERN,1,1,,0,0,256,,67.6,74.6,63.4,65.8,71.1,0.0,0,0,12,12,0.0,0,0
Xander Mueller,129731,LB,NWESTERN,1,2,0.8,0,0,256,55.0,54.7,75.4,54.6,57.7,29.0,25.0,2,0,34,34,8.8,3,4
Jacolbe Cowan,129743,ED,N CAROLINA,1,0,2.0,0,0,245,37.9,35.6,80.9,49.1,40.8,28.6,0.0,0,0,28,28,7.1,2,3
Cameron Martinez,129752,CB,BOSTON COL,1,0,,0,0,121,60.8,63.2,75.9,,68.0,20.7,,0,0,15,16,0.0,0,0
Mitchell Melton,129753,ED,OHIO STATE,1,0,,0,0,260,60.0,46.6,69.9,56.2,60.0,,,0,0,2,2,0.0,0,0
Lathan Ransom,129755,S,OHIO STATE,1,1,,0,0,260,72.1,75.0,77.0,,73.0,79.8,0.0,0,0,16,16,0.0,0,0
Cody Simon,129757,LB,OHIO STATE,1,1,1.0,0,0,260,58.3,68.0,73.4,79.2,66.9,59.5,20.0,1,0,16,16,18.8,3,3
Cole Brevard,129766,DI,PURDUE,1,1,0.3,0,0,273,,66.8,79.9,60.9,66.7,46.8,20.0,1,0,31,32,9.7,3,3
Tyler Elsdon,129775,LB,PENN STATE,1,0,3.0,0,0,266,49.7,47.1,73.0,55.6,53.4,81.3,0.0,0,0,13,14,23.1,3,4
Coziah Izzard,129784,DI,PENN STATE,1,1,,0,0,266,,70.2,73.5,62.9,70.1,71.9,0.0,0,0,8,9,0.0,0,0
Fatorma Mulbah,129793,DI,W VIRGINIA,1,0,1.0,0,0,343,,84.3,76.1,66.1,85.3,73.6,0.0,0,0,12,13,16.7,2,2
Amin Vanover,129797,ED,PENN STATE,1,0,,0,0,266,35.4,47.1,78.1,61.4,54.6,25.6,,0,0,10,11,0.0,0,0
Kydran Jenkins,129818,LB,PURDUE,1,2,3.0,1,0,273,43.3,58.7,82.2,56.4,67.8,64.3,12.5,1,1,33,34,6.1,2,5
Clyde Washington,129837,LB,UTAH ST,1,2,4.0,0,0,329,65.3,68.5,78.1,64.1,66.1,48.9,20.0,1,0,34,35,2.9,1,2
Wesley Bailey,129871,ED,RUTGERS,1,0,4.0,0,0,278,60.4,65.6,78.6,57.2,69.2,74.7,0.0,0,0,20,20,5.0,1,2
Shawn Collins,129874,ED,APP STATE,1,2,0.0,0,0,108,,76.7,75.9,70.6,73.1,76.3,0.0,0,0,23,23,4.3,1,1
Rene Konga,129880,DI,LOUISVILLE,1,0,2.0,0,0,210,60.0,56.5,74.9,58.9,54.6,39.1,50.0,1,0,14,15,0.0,0,1
Aaron Lewis,129884,ED,RUTGERS,1,2,,0,0,278,,59.4,78.0,61.5,56.8,74.9,0.0,0,0,30,30,0.0,0,0
Robert Longerbeam,129886,CB,RUTGERS,1,0,,0,0,278,61.3,62.3,67.0,,60.0,,,0,0,1,1,0.0,0,0
Tyreem Powell,129900,LB,RUTGERS,1,1,2.0,0,0,278,57.9,55.9,77.1,68.1,52.0,37.1,50.0,2,0,32,32,3.1,1,1
Troy Rainey,129901,DI,RUTGERS,1,0,2.0,0,0,278,,65.8,74.0,55.9,68.7,70.2,0.0,0,0,15,15,6.7,1,1
Ben Barten,129913,DI,WISCONSIN,1,0,,0,0,349,,70.2,74.0,67.6,65.4,,,0,0,8,8,0.0,0,0
Max Lofy,129924,S,WISCONSIN,1,0,,0,0,349,60.3,55.3,72.7,,60.0,,,0,1,3,3,0.0,0,0
Cade McDonald,129925,DI,WISCONSIN,1,0,,0,0,349,,62.0,71.8,57.5,63.3,,,0,0,5,5,0.0,0,0
Jordan Turner,129932,LB,MICH STATE,1,1,2.0,0,0,223,28.9,35.3,75.8,57.0,59.7,27.5,33.3,1,0,30,30,3.3,1,1
Preston Zachman,129939,S,WISCONSIN,1,0,,0,0,349,69.6,67.5,76.3,,57.5,80.5,,0,0,17,17,0.0,0,0
Brandon Berger,130326,ED,BALL ST,1,0,3.3,0,0,117,78.7,64.1,80.5,54.2,59.9,34.4,40.0,2,0,36,36,5.6,2,3
Keionte Newson,130343,LB,BALL ST,1,1,4.2,0,0,117,59.7,57.0,75.9,46.3,60.3,45.1,33.3,3,1,37,37,8.1,3,5
Nathan Reichert,130347,DI,BALL ST,1,0,0.8,0,1,117,,47.8,75.1,55.9,47.2,75.2,0.0,0,0,24,24,12.5,3,5
JB Brown,130354,LB,KANSAS,1,2,8.4,0,0,198,75.0,61.9,78.2,60.0,45.4,37.1,30.0,3,0,39,39,5.1,2,5
Dontrez Brown,130356,DI,BOWL GREEN,1,0,,0,0,122,,69.9,74.1,71.0,60.6,,,0,0,8,8,0.0,0,0
Anthony Hawkins,130366,DI,BOWL GREEN,1,1,,0,0,122,60.0,62.5,75.4,57.8,64.0,36.3,50.0,1,0,12,12,0.0,0,0
Jordan Porter,130378,ED,BOWL GREEN,1,0,,0,0,122,,62.9,75.1,62.0,60.4,,,0,0,5,5,0.0,0,0
Charles Rosser,130380,ED,BOWL GREEN,1,1,3.0,0,0,122,51.6,55.6,79.4,62.8,52.7,79.8,0.0,0,0,11,11,18.2,2,2
Trent Simms,130384,S,BOWL GREEN,1,2,,0,0,122,62.8,74.6,73.2,87.8,61.2,48.8,0.0,0,0,5,5,0.0,0,0
CJ West,130507,DI,INDIANA,1,0,1.0,0,0,190,,69.1,78.3,72.6,59.1,72.4,0.0,0,0,12,12,8.3,1,2
Ambe' Caldwell,130514,S,MIAMI OH,1,0,,0,0,221,32.0,36.2,73.7,,60.6,76.2,,0,0,6,6,0.0,0,0
John Saunders Jr.,130527,S,OLE MISS,1,1,,1,0,226,68.9,64.0,0.0,56.2,61.0,79.6,0.0,0,1,30,30,0.0,0,0
CJ Brown,130541,S,BOWL GREEN,1,0,20.5,0,0,122,75.2,70.7,75.0,65.5,54.4,61.5,33.3,1,0,12,12,0.0,0,2
Ivan Davis,130546,ED,N ILLINOIS,1,1,4.5,0,0,254,,49.0,77.4,56.8,46.0,35.2,25.0,1,0,11,11,9.1,1,2
Jaden Dolphin,130547,LB,N ILLINOIS,1,1,4.0,0,0,254,66.3,69.4,77.1,60.0,69.5,63.9,0.0,0,0,23,24,13.0,3,4
Jordan Hansen,130555,S,N ILLINOIS,1,2,,0,0,254,46.2,52.7,73.5,,65.4,77.4,0.0,0,0,7,7,0.0,0,0
Devonte O'Malley,130569,DI,N ILLINOIS,1,0,3.0,0,0,254,,56.2,0.0,69.1,52.2,69.7,0.0,0,1,10,10,10.0,1,1
Pierce Oppong,130570,ED,N ILLINOIS,1,0,1.0,0,0,254,,60.0,76.0,60.1,59.1,73.7,0.0,0,0,12,12,16.7,2,2
Jashon Prophete,130572,CB,N ILLINOIS,1,0,,0,0,254,63.3,64.3,78.3,,64.3,47.4,,0,0,19,20,0.0,0,0
Eric Rogers,130576,CB,RUTGERS,1,1,11.0,0,0,278,75.9,76.1,77.0,60.0,70.0,79.8,0.0,0,0,34,34,0.0,0,1
Maxen Hook,130625,S,TOLEDO,1,2,5.0,0,0,316,72.2,72.8,77.0,,68.3,84.8,0.0,0,0,18,18,5.6,1,1
Martez Poynter,130629,DI,TOLEDO,1,0,,0,0,316,,63.0,73.4,59.9,63.5,,,0,0,6,6,0.0,0,0
Jaxson Campbell,131100,S,NAVY,1,2,6.8,0,0,237,62.1,75.5,78.7,85.6,67.1,66.5,12.5,1,0,31,31,3.2,1,5
Antoine Baylis,131242,ED,LA LAFAYET,1,0,,0,0,207,60.0,54.1,74.2,58.5,60.0,69.7,,0,0,1,1,0.0,0,0
Shemar Turner,131273,DI,TEXAS A&M,1,1,1.0,0,0,312,,57.8,76.0,61.0,55.1,73.6,0.0,0,0,16,16,12.5,2,2
Treylin Payne,131350,LB,TEXAS ST,1,0,,0,0,314,51.3,54.1,72.5,59.6,60.0,21.8,,0,0,2,2,0.0,0,0
Dion Wilson Jr.,131600,DI,SYRACUSE,1,0,4.0,0,0,304,60.0,59.1,76.6,66.6,51.6,35.4,50.0,1,0,12,12,8.3,1,1
Caleb McCullough,131619,LB,ARIZONA ST,1,1,3.7,0,0,110,56.3,54.5,72.9,57.1,55.9,55.5,0.0,0,0,16,16,18.8,3,3
Joe Moore,131621,ED,MISSOURI,1,0,,0,0,229,60.0,56.3,77.3,53.6,60.1,,,0,0,8,10,0.0,0,0
Omarr Norman-Lott,131624,DI,TENNESSEE,1,0,7.0,0,0,307,60.0,52.1,0.0,64.1,59.9,28.6,0.0,0,1,15,15,0.0,0,1
Ed Woods,131636,CB,MICH STATE,1,0,,0,0,223,71.1,65.8,0.0,55.8,57.5,73.5,,0,1,30,31,0.0,0,0
Ricky Correia,131644,DI,CAL,1,0,2.0,0,0,130,,65.1,74.8,56.3,68.7,36.2,33.3,1,0,9,10,22.2,2,2
Stanley Saole-McKenzie,131656,DI,CAL,1,0,5.0,0,0,130,,55.8,74.1,57.0,56.9,28.0,50.0,1,0,7,7,14.3,1,1
Jayson Jones,131715,DI,AUBURN,1,0,2.0,0,0,115,,68.2,75.0,62.8,67.0,70.1,0.0,0,0,15,16,6.7,1,1
Dontae Manning,131719,CB,OREGON,1,0,,0,0,264,52.2,52.8,74.0,,60.0,21.7,,0,0,7,7,0.0,0,0
Logan Sagapolu,131721,DI,WASHINGTON,1,2,,0,0,340,,54.9,75.8,62.3,52.6,71.9,0.0,0,0,18,18,0.0,0,0
Sione Lolohea,131743,ED,FLORIDA ST,1,0,,0,0,167,60.0,61.2,77.1,58.1,61.8,23.8,100.0,1,0,20,20,0.0,0,0
John Miller,131744,LB,UTAH ST,1,1,0.0,0,0,329,74.6,47.8,0.0,60.0,42.2,58.3,25.0,1,1,17,17,11.8,2,2
Lance Keneley,131766,ED,ARIZONA,1,0,4.0,0,0,109,,61.5,68.8,58.6,60.2,71.3,0.0,0,0,1,1,0.0,0,1
Tobin Phillips,131776,DI,STANFORD,1,0,6.0,0,0,300,,56.8,75.6,57.9,56.7,70.1,0.0,0,0,19,19,0.0,0,1
Myles Jackson,131795,ED,TULSA,1,0,,0,0,320,,52.8,76.9,56.8,52.9,,,0,0,23,23,0.0,0,0
Kobe Pepe,131834,DI,USC,1,4,2.0,0,0,326,,65.6,76.6,57.7,66.3,72.7,0.0,0,0,19,19,5.3,1,1
Jamar Sekona,131836,DI,HAWAII,1,1,,0,0,180,,45.5,74.9,56.6,44.0,70.1,0.0,0,0,10,10,0.0,0,0
Xavier Carlton,131849,ED,CAL,1,1,3.0,0,0,130,48.8,54.3,2.9,60.6,60.9,37.3,0.0,0,1,21,22,0.0,0,1
Kamo'i Latu,131860,S,WISCONSIN,1,0,19.0,0,1,349,61.3,59.7,71.3,,57.9,37.7,50.0,1,0,4,4,0.0,0,1
Caine Savage,131876,CB,NEVADA,1,0,,0,0,239,50.3,52.1,73.2,,62.3,76.3,,0,0,8,8,0.0,0,0
Carson Bruener,131889,LB,WASHINGTON,1,2,4.3,0,0,340,72.3,71.0,75.3,59.9,64.3,82.5,0.0,0,0,26,26,3.8,1,3
Jacobe Covington,131891,CB,USC,1,1,5.0,1,0,326,49.3,48.9,0.0,,65.0,78.2,0.0,0,2,21,22,0.0,0,1
Makell Esteen,131892,S,WASHINGTON,1,0,,0,0,340,67.5,63.8,73.5,,56.3,79.5,,0,0,8,8,0.0,0,0
Elijah Jackson,131899,CB,WASHINGTON,1,0,,0,0,340,58.2,59.2,74.2,,61.8,,,0,0,12,12,0.0,0,0
Cooper McDonald,131903,ED,TCU,1,0,5.5,0,0,305,60.9,66.7,78.9,65.3,63.0,78.0,0.0,0,0,25,25,0.0,0,2
Justin Anderson,131922,S,AKRON,1,0,7.3,0,0,102,61.6,61.2,76.1,,59.7,46.6,25.0,1,0,20,21,0.0,0,3
Ayden Hector,131933,CB,COLO STATE,1,0,,0,0,144,59.3,60.0,75.3,,60.0,,,0,1,4,4,0.0,0,0
Brice Bass,132404,ED,TEXAS ST,1,1,4.5,0,0,314,48.4,59.6,76.2,66.6,62.8,27.7,0.0,0,0,8,8,12.5,1,2
Ty French,132408,ED,W VIRGINIA,1,0,1.0,0,0,343,71.8,75.1,77.6,58.2,70.7,77.4,0.0,0,0,7,7,14.3,1,1
Charlie Jackson,132413,DI,CHARLOTTE,1,0,4.0,0,0,136,,62.9,74.0,56.5,64.6,72.4,0.0,0,0,12,12,8.3,1,2
David Godsey Jr.,133044,CB,LA MONROE,1,0,9.0,0,0,209,62.4,62.5,77.9,,60.2,78.9,0.0,0,0,28,28,0.0,0,1
Brenden Jordan,133060,S,TEXAS TECH,1,0,,0,0,315,61.6,60.8,79.0,64.8,52.6,45.2,100.0,1,0,8,9,0.0,0,0
Dylan Howell,133066,ED,LA MONROE,1,1,,0,0,209,,71.0,74.2,62.0,71.4,70.8,0.0,0,0,4,4,0.0,0,0
Nate Dyman,133208,LB,UTEP,1,1,6.8,0,0,330,70.8,68.0,77.1,65.6,60.1,59.3,16.7,1,0,44,44,2.3,1,4
Kaleb Culp,133217,S,TEXAS ST,1,0,15.5,0,0,314,59.6,64.2,77.4,,72.4,80.7,0.0,0,0,22,22,4.5,1,2
Jaydan Mayes,133971,CB,ARMY,1,0,,0,0,114,77.1,76.5,76.1,,64.1,77.9,,0,0,28,28,0.0,0,0
Neto Okpala,134146,ED,BOSTON COL,1,0,-4.0,0,0,121,61.3,59.1,79.0,64.5,50.7,42.9,50.0,1,0,12,13,8.3,1,1
Tyler Rich,134328,DI,TULSA,1,0,1.0,0,0,320,,75.7,72.1,58.9,75.0,72.2,0.0,0,0,11,11,18.2,2,2
Amieh Williams,134521,DI,TULSA,1,0,,0,0,320,,58.5,71.2,59.9,58.7,,,0,0,9,9,0.0,0,0
Jordan Miles,138017,ED,KENNESAW,1,2,10.0,0,0,200,,38.3,75.3,55.6,36.2,32.9,25.0,1,0,25,26,0.0,0,1
Jordan Vincent,138030,S,UTAH ST,1,1,4.0,0,0,329,53.0,42.1,76.5,67.8,29.7,25.9,66.7,4,0,38,39,2.6,1,1
Kendall Johnson,138081,ED,UAB,1,0,4.0,0,0,321,60.0,51.6,77.2,54.9,51.3,73.7,0.0,0,0,21,21,4.8,1,1
Nyquan Washington,138141,CB,W MICHIGAN,1,0,,0,0,347,50.7,46.0,0.0,,54.7,42.6,100.0,1,1,14,15,0.0,0,0
Daylan Dotson,138154,ED,UCF,1,1,,0,0,323,59.9,57.7,73.0,55.7,60.6,71.3,0.0,0,0,10,10,0.0,0,0
Quinn Urwiler,138258,LB,N ILLINOIS,1,1,7.5,0,0,254,49.3,61.0,68.1,,72.8,42.6,0.0,0,0,7,7,14.3,1,2
Isaiah Green,138276,DI,W MICHIGAN,1,0,7.0,0,0,347,,61.0,75.7,62.9,57.2,70.2,0.0,0,0,14,14,0.0,0,1
Deamontae Diggs,138335,ED,COAST CAR,1,0,,0,0,141,,60.4,70.5,57.2,61.7,,,0,0,3,3,0.0,0,0
Tyjon Jones,138340,S,UAB,1,2,10.5,0,0,321,89.5,90.1,73.7,,79.6,85.1,0.0,0,0,20,22,5.0,1,4
Keyon Martin,138344,CB,LA LAFAYET,1,0,-3.0,0,0,207,71.2,70.8,76.6,,61.5,80.3,0.0,0,0,9,10,11.1,1,1
Mikail Kamara,138455,ED,INDIANA,1,1,-1.5,0,0,190,58.5,64.9,78.1,60.8,73.7,77.5,0.0,0,0,16,16,12.5,2,2
Seth Naotala,138461,LB,DOMINION,1,0,3.5,0,0,263,61.6,67.6,74.7,78.0,57.7,56.3,33.3,1,0,16,16,12.5,2,2
Sheldon Arnold II,138981,S,UCF,1,1,,0,0,323,62.2,61.4,74.8,,58.1,80.0,0.0,0,0,15,15,0.0,0,0
Dylan Davis,139024,DI,MARSHALL,1,2,8.5,0,0,214,,58.4,74.2,55.0,61.7,74.5,0.0,0,0,8,8,0.0,0,2
Micah Robinson,139042,CB,TULANE,1,0,1.0,0,0,319,67.6,71.8,73.9,,75.4,82.5,0.0,0,0,8,8,25.0,2,2
Trey Fields,139541,LB,SM HOUSTON,1,1,,0,0,281,62.5,71.4,73.6,79.8,63.4,79.1,0.0,0,0,9,11,0.0,0,0
Briceon Hayes,139544,ED,SM HOUSTON,1,0,9.0,0,0,281,53.4,57.1,76.5,62.0,59.6,74.1,0.0,0,0,7,7,0.0,0,1
Richard Outland Jr.,139558,DI,SM HOUSTON,1,0,,0,0,281,,54.3,73.4,56.3,55.3,,,0,0,13,14,0.0,0,0
Jaylen Phillips,139561,LB,SM HOUSTON,1,0,,0,0,281,60.0,64.3,67.7,,60.8,,,0,0,2,2,0.0,0,0
Carlos Allen Jr.,141334,DI,HOUSTON,1,0,1.5,0,0,182,61.8,65.2,78.3,57.8,65.8,43.6,0.0,0,0,14,14,14.3,2,2
Jalen Barnum,141335,LB,KENNESAW,1,3,4.0,0,0,200,64.4,68.0,81.3,58.9,68.8,81.5,0.0,0,0,31,31,6.5,2,3
Caleb Brown,141336,CB,HAWAII,1,0,,0,0,180,62.9,63.6,75.8,,63.9,81.0,,0,0,22,22,0.0,0,0
Jahon Myers,141356,ED,KENNESAW,1,0,,0,0,200,,51.1,74.9,55.7,51.3,17.5,100.0,1,0,26,27,0.0,0,0
Tyler Scott,141362,DI,KENNESAW,1,1,0.0,0,0,200,,49.9,0.0,57.8,59.1,73.7,0.0,0,1,11,12,9.1,1,1
Nate Valcarcel,141856,S,N ILLINOIS,1,0,13.0,0,0,254,27.6,28.3,78.9,67.2,65.4,76.2,0.0,0,0,19,20,0.0,0,1
Isaiah Hamilton,141966,CB,OLE MISS,1,0,,0,0,226,67.9,68.4,72.9,,60.0,73.5,,0,0,7,7,0.0,0,0
Javon Carter,141996,ED,TULANE,1,0,,0,0,319,60.0,56.7,75.8,60.9,54.4,,,0,0,6,6,0.0,0,0
Lake Ellis,142076,CB,UMASS,1,1,7.0,0,0,216,65.7,68.9,75.5,60.0,64.8,80.3,0.0,0,0,31,31,0.0,0,2
Arsheen Jiles,142101,CB,UMASS,1,0,18.0,0,0,216,72.4,66.3,73.8,,54.0,59.2,50.0,1,0,24,25,0.0,0,1
Teddye Buchanan,142172,LB,CAL,1,2,5.2,0,0,130,58.8,53.0,78.9,62.1,43.3,84.8,0.0,0,0,27,28,7.4,2,5
Darius McKenzie,142289,LB,S ALABAMA,1,3,1.0,0,0,288,39.5,53.0,75.4,54.9,76.7,43.4,28.6,2,0,18,18,5.6,1,2
James Jennette,142415,ED,VA TECH,1,0,,0,0,337,,64.8,73.8,64.0,60.0,73.0,,0,0,2,2,0.0,0,0
John Pius,142424,ED,WISCONSIN,1,0,0.0,0,0,349,41.8,60.0,78.3,64.2,70.7,75.2,0.0,0,0,9,9,11.1,1,1
Owen Goss,143026,S,ARIZONA,1,0,8.5,0,1,109,59.6,70.4,76.9,,87.5,52.2,0.0,0,0,21,22,0.0,0,2
Terrence Spence,143073,CB,JAMES MAD,1,0,,0,0,197,56.3,55.9,77.1,45.1,66.3,63.6,,0,0,26,27,0.0,0,0
Chase Alexander,143336,S,JVILLE ST,1,0,10.0,0,0,196,,65.4,69.9,,66.4,79.9,0.0,0,0,10,10,0.0,0,3
Shawn Asbury II,143814,S,INDIANA,1,1,4.5,0,0,190,71.9,70.7,77.6,65.5,60.2,69.7,25.0,1,0,16,16,6.3,1,2
C.J. Burton,143819,S,CHARLOTTE,1,0,6.0,0,0,136,58.5,61.0,75.1,61.2,58.8,27.2,0.0,0,0,13,13,0.0,0,1
Donovan Ezeiruaku,143824,ED,BOSTON COL,1,1,1.5,0,0,121,56.8,82.4,81.8,79.0,80.6,69.4,0.0,0,0,30,31,16.7,5,6
Quintayvious Hutchins,143827,ED,BOSTON COL,1,2,3.0,0,0,121,,51.1,78.2,59.7,48.4,53.2,28.6,2,0,18,18,11.1,2,3
Owen McGowan,143832,LB,BOSTON COL,1,0,22.0,0,0,121,61.4,54.3,72.8,60.0,51.8,26.5,50.0,1,0,9,9,0.0,0,1
Owen Stoudmire,143839,DI,BOSTON COL,1,1,2.0,0,0,121,60.0,68.1,74.6,55.5,73.1,74.8,0.0,0,0,11,11,9.1,1,2
Jalon Williams,143843,CB,BOSTON COL,1,0,,0,0,121,63.9,63.1,75.7,56.3,61.5,,,0,0,10,10,0.0,0,0
Cameron Bergeron,143846,LB,DUKE,1,0,,0,0,154,37.5,41.8,73.5,57.4,67.3,37.9,,0,0,9,9,0.0,0,0
Tre Freeman,143853,LB,DUKE,1,2,2.2,0,0,154,50.8,58.5,76.2,56.1,68.9,67.2,11.1,1,0,40,40,10.0,4,6
Aaron Hall,143855,DI,DUKE,1,3,4.0,0,0,154,,69.1,76.4,66.6,66.7,76.2,0.0,0,0,34,34,2.9,1,2
Brandon Johnson,143858,CB,OREGON,1,0,2.0,0,0,264,69.7,65.6,76.2,58.3,56.0,28.2,50.0,1,0,12,12,8.3,1,1
Joshua Pickett,143869,CB,DUKE,1,0,11.0,0,0,154,65.6,64.4,76.2,58.9,58.8,78.5,0.0,0,0,28,28,0.0,0,1
Shyheim Brown,143874,S,FLORIDA ST,1,1,8.0,0,0,167,73.0,73.4,77.0,,69.8,72.6,25.0,1,0,31,31,3.2,1,2
Joshua Farmer,143880,DI,FLORIDA ST,1,2,,0,0,167,,54.4,0.0,64.0,54.3,73.2,0.0,0,1,26,26,0.0,0,0
Shambre Jackson,143884,DI,UMASS,1,0,12.0,0,0,216,,47.8,75.4,59.0,47.2,69.7,0.0,0,0,28,28,0.0,0,1
Kevin Knowles II,143885,CB,FLORIDA ST,1,0,4.0,0,0,167,48.9,49.2,81.2,,54.3,71.1,25.0,1,1,23,23,8.7,2,3
Patrick Payton,143893,ED,FLORIDA ST,1,0,3.0,1,0,167,67.1,57.0,0.0,58.3,63.3,76.2,0.0,0,2,23,23,13.0,3,3
Byron Turner Jr.,143897,ED,FLORIDA ST,1,0,,0,0,167,,51.7,75.8,59.0,49.5,,,0,0,11,11,0.0,0,0
Zeek Biggers,143903,DI,GA TECH,1,0,,0,0,176,,52.6,73.4,55.1,54.6,,,0,0,6,6,0.0,0,0
