player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Chester Kimbrough,98646,CB,MICH STATE,1,32,32.0,32.0,223,0,79.2,1,1,0,2,0,0.06
D'Marco Augustin,105925,CB,YNGTOWN ST,1,29,29.0,14.5,353,0,56.3,1,2,0,5,0,0.17
Simeon Blair,83139,S,ARKANSAS,1,27,27.0,27.0,111,0,158.3,1,1,1,62,36,2.3
Chris Simmons,79056,LB,SCAR STATE,1,26,26.0,13.0,290,0,56.3,1,2,0,4,7,0.15
Donald Lee,155503,CB,GRAMBLING,1,51,25.5,12.8,177,1,44.8,2,4,0,39,4,0.76
Jeremye Brown-Allen,142110,CB,VA LYNCHBU,1,24,24.0,12.0,406,0,64.6,1,2,0,10,10,0.42
Cedrick Dort Jr.,55614,CB,WISCONSIN,1,24,24.0,12.0,349,0,56.3,1,2,0,4,0,0.17
Joshua Hong,91547,S,SAN DIEGO,1,23,23.0,11.5,283,0,66.7,1,2,0,11,0,0.48
Deandre Lamont,55843,CB,ILL STATE,1,21,21.0,21.0,188,0,79.2,1,1,0,1,3,0.05
Chamarri Conner,76662,S,VA TECH,1,21,21.0,21.0,337,0,83.3,1,1,0,4,1,0.19
Courtline Flowers,122635,S,LA LAFAYET,1,21,21.0,10.5,207,0,83.3,1,2,0,19,9,0.9
Kei'Trel Clark,104163,CB,LOUISVILLE,1,20,20.0,5.0,210,0,39.6,1,4,0,6,8,0.3
Matthew Jackson,57797,LB,E KENTUCKY,1,20,20.0,4.0,159,0,39.6,1,5,0,13,8,0.65
Carson Prenger,161136,S,MO S&T,1,20,20.0,10.0,387,0,95.8,1,2,1,3,0,0.15
Brian Branch,123907,S,ALABAMA,1,19,19.0,9.5,103,0,58.3,1,2,0,7,0,0.37
Charles Bell VI,121721,CB,ALAB A&M,1,19,19.0,9.5,104,0,56.3,1,2,0,-1,-4,-0.05
Terry Jones,97675,S,DOMINION,1,19,19.0,19.0,263,0,108.3,1,1,0,10,4,0.53
Kerion Martin,121739,S,MARSHALL,1,19,19.0,19.0,214,0,104.2,1,1,0,9,13,0.47
Marques Buford Jr.,145012,S,NEBRASKA,1,19,19.0,6.3,238,1,12.5,1,3,0,16,16,0.84
DJ Stepney,145727,CB,C MICHIGAN,1,19,19.0,9.5,134,0,95.8,1,2,0,40,5,2.11
Justin Hodges,123748,CB,UCF,1,19,19.0,19.0,323,0,116.7,1,1,0,12,1,0.63
Ernest Hausmann,156458,LB,NEBRASKA,1,19,19.0,19.0,238,0,118.8,1,1,0,16,5,0.84
Khiyree Keith,139435,CB,MOREHEAD,1,19,19.0,9.5,234,0,64.6,1,2,0,10,12,0.53
Murvin Kenion III,164351,CB,IDAHO,1,18,18.0,18.0,185,0,158.3,1,1,1,26,3,1.44
Noah Pierre,83244,CB,INDIANA,1,18,18.0,6.0,190,0,42.4,1,3,0,8,7,0.44
Pop Bush,63603,S,NEW HAMP,1,18,18.0,6.0,240,0,42.4,1,3,0,9,3,0.5
Davion Maxwell,105908,LB,STETSON,1,18,18.0,9.0,302,0,93.8,1,2,0,24,3,1.33
Jonas Sanker,151097,S,VIRGINIA,1,17,17.0,17.0,335,0,116.7,1,1,0,12,6,0.71
Kavir Bains-Marquez,142177,CB,UC DAVIS,1,17,17.0,8.5,322,0,56.3,1,2,0,0,2,0.0
Camby Goff,125268,CB,AIR FORCE,1,17,17.0,5.7,101,0,42.4,1,3,0,7,9,0.41
Jordan Gandy,103605,CB,N ILLINOIS,1,17,17.0,5.7,254,0,42.4,1,3,0,6,0,0.35
Eddie Morales III,79129,CB,MONMOUTH,1,33,16.5,8.3,231,1,63.5,2,4,1,19,0,0.58
Josiah Wright,164509,CB,GARD-WEBB,1,16,16.0,8.0,171,0,95.8,1,2,0,32,3,2.0
Max Epps,160080,S,TXAMCO,1,16,16.0,16.0,1139,0,79.2,1,1,0,-1,1,-0.06
Matt Barnett,103782,S,LNDNWD,1,16,16.0,5.3,949,0,50.7,1,3,0,15,19,0.94
Josh Hayes,66798,CB,KANSAS ST,1,16,16.0,5.3,199,0,56.3,1,3,0,19,4,1.19
Hunter Nichols,91542,S,SAN DIEGO,1,16,16.0,16.0,283,0,118.8,1,1,0,29,17,1.81
Josh DeBerry,97508,CB,BOSTON COL,1,16,16.0,8.0,121,0,70.8,1,2,0,13,1,0.81
Jeremiah Lewis,76571,S,NWESTERN,1,16,16.0,5.3,256,0,42.4,1,3,0,0,4,0.0
Kai Ross,154252,S,LNDNWD,1,16,16.0,8.0,949,0,56.3,1,2,0,0,7,0.0
Alii Matau,52219,LB,S JOSE ST,1,15,15.0,5.0,285,0,42.4,1,3,0,8,6,0.53
Collin Gamble,131648,CB,CAL,1,30,15.0,10.0,130,0,91.0,2,3,0,24,12,0.8
Isaiah Bolden,76626,CB,JACKSON ST,1,30,15.0,10.0,194,0,70.1,2,3,0,3,2,0.1
Ty Okada,56089,CB,MONTANA ST,1,15,15.0,3.8,233,0,39.6,1,4,0,6,0,0.4
Jordan Campbell,150741,CB,SACR HEART,1,15,15.0,7.5,280,0,56.3,1,2,0,-3,0,-0.2
Jaden Pask,139218,LB,DAVIDSON,1,15,15.0,5.0,149,0,54.9,1,3,0,18,3,1.2
Toddrick Dixon,159088,CB,WEBER ST,1,15,15.0,15.0,342,0,118.8,1,1,0,16,18,1.07
Jaylin Smith,146422,CB,USC,1,30,15.0,15.0,326,0,118.8,2,2,0,27,5,0.9
Andre Sam,89166,S,MARSHALL,1,29,14.5,4.8,214,0,42.4,2,6,0,9,4,0.31
Tamarion McDonald,124290,CB,TENNESSEE,1,29,14.5,9.7,307,0,70.1,2,3,0,7,2,0.24
Robert Kennedy III,145371,CB,DOMINION,1,29,14.5,7.3,263,0,83.3,2,4,0,38,21,1.31
Brandon Johnson,143858,CB,DUKE,1,43,14.3,6.1,154,1,33.9,3,7,0,60,20,1.4
Desmond Harrod,106196,CB,ST FRANCIS,1,14,14.0,7.0,299,0,60.4,1,2,0,8,4,0.57
Christian Izien,83360,S,RUTGERS,1,14,14.0,14.0,278,0,79.2,1,1,0,-2,1,-0.14
Chris Hill Jr.,138043,LB,MURRAY ST,1,14,14.0,14.0,236,0,83.3,1,1,0,4,8,0.29
Chris Bacon,55196,S,BOWL GREEN,1,14,14.0,7.0,122,0,72.9,1,2,0,14,1,1.0
Cameron Martinez,129752,CB,OHIO STATE,1,14,14.0,4.7,260,0,42.4,1,3,0,3,2,0.21
Maxwell Anderson,103562,CB,WEBER ST,1,28,14.0,4.0,342,1,2.4,2,7,0,25,6,0.89
TraJon Cotton,52147,CB,MONTANA,1,13,13.0,4.3,232,0,42.4,1,3,0,3,3,0.23
Shawn Holton,102465,S,INCAR WORD,1,26,13.0,4.3,189,0,46.5,2,6,0,24,13,0.92
Jackson Price,101797,S,COLGATE,1,13,13.0,13.0,142,0,118.8,1,1,0,17,19,1.31
Christian Davis,142688,S,WAGNER,1,13,13.0,6.5,338,0,56.3,1,2,0,6,1,0.46
Campbell Watson,142607,LB,PRESBYTERN,1,39,13.0,9.8,271,0,116.7,3,4,0,53,31,1.36
Javon Davis,165649,CB,MCNEESE,1,13,13.0,2.6,217,0,80.8,1,5,1,17,9,1.31
Wesley Walker,97725,S,TENNESSEE,1,13,13.0,13.0,307,0,118.8,1,1,0,17,9,1.31
Kavin Touriac,152023,LB,LOUCHR,1,26,13.0,5.2,958,1,47.9,2,5,0,71,3,2.73
Demetrius Hill,145227,S,FIU,1,13,13.0,13.0,166,0,135.4,1,1,1,7,0,0.54
Corey Wilson,153317,S,HAMPTON,1,13,13.0,13.0,178,0,118.8,1,1,0,13,16,1.0
Hombre Kennedy,83189,S,CHARLES SO,1,13,13.0,13.0,135,0,108.3,1,1,0,10,13,0.77
Quan Martin,83236,CB,ILLINOIS,1,39,13.0,7.8,187,0,104.2,3,5,0,95,52,2.44
Charlie Gray,121730,LB,MARSHALL,1,13,13.0,6.5,214,0,60.4,1,2,0,8,10,0.62
Christian Young,83827,S,ARIZONA,1,13,13.0,13.0,109,0,127.1,1,1,1,5,1,0.38
Jabari Reddock,56194,CB,NWSTATE,1,13,13.0,4.3,257,0,42.4,1,3,0,-1,1,-0.08
Daeton Mcgaughy,138311,S,S DAK ST,1,38,12.7,7.6,292,1,25.0,3,5,0,12,24,0.32
Tory Hargrove,102050,LB,ABILENE CH,1,25,12.5,8.3,100,0,97.9,2,3,0,29,10,1.16
Jayden Johnson,146643,CB,ARKANSAS,1,37,12.3,9.3,111,0,97.9,3,4,0,32,41,0.86
Jaheem Joseph,129726,S,NWESTERN,1,12,12.0,6.0,256,0,56.3,1,2,0,3,0,0.25
Tory Spears,78134,S,TEXAS ST,1,12,12.0,12.0,314,0,91.7,1,1,0,6,1,0.5
Jordan Jackson,103574,CB,NICHOLLS,1,24,12.0,12.0,243,0,102.1,2,2,0,17,17,0.71
Devin Lafayette,130562,S,N ILLINOIS,1,12,12.0,12.0,254,0,118.8,1,1,0,20,8,1.67
Jaise Oliver,101091,CB,TULSA,1,12,12.0,6.0,320,0,95.8,1,2,0,28,6,2.33
Cameron Ruiz,56131,CB,TEMPLE,1,12,12.0,12.0,306,0,79.2,1,1,0,1,5,0.08
Brian Horn,89268,CB,CITADEL,1,12,12.0,12.0,139,0,104.2,1,1,0,9,6,0.75
TaRiq Bracy,83344,CB,NOTRE DAME,1,24,12.0,12.0,258,0,102.1,2,2,0,17,22,0.71
Kevin Jarrell,87554,LB,WM & MARY,1,12,12.0,12.0,348,0,87.5,1,1,0,5,4,0.42
Brandon Crossley,97225,CB,SMU,1,12,12.0,6.0,287,0,56.3,1,2,0,-2,1,-0.17
William McCall,149191,CB,SE MO ST,1,12,12.0,12.0,293,0,83.3,1,1,0,4,6,0.33
Luke Glenna,110962,S,STTHOM,1,12,12.0,4.0,1129,0,42.4,1,3,0,4,0,0.33
Paul Moala,83346,LB,IDAHO,1,12,12.0,12.0,185,0,118.8,1,1,0,15,0,1.25
Harvey Reynolds,160656,S,CHADST,1,12,12.0,4.0,809,0,78.5,1,3,0,35,3,2.92
Ryan Cooper Jr.,162474,CB,OREGON ST,1,12,12.0,4.0,265,0,75.7,1,3,0,33,24,2.75
Keionte Scott,163644,CB,AUBURN,1,36,12.0,12.0,115,0,118.8,3,3,0,55,4,1.53
O.J. Burroughs,144581,S,KANSAS,1,12,12.0,12.0,198,0,158.3,1,1,1,59,23,4.92
Dominique Hampton,83452,CB,WASHINGTON,1,12,12.0,6.0,340,0,68.8,1,2,0,12,1,1.0
Aljareek Malry,103625,S,VA MILT IN,1,23,11.5,7.7,336,0,71.5,2,3,0,10,14,0.43
Jaylen Mahoney,98558,S,VANDERBILT,1,23,11.5,7.7,333,0,97.9,2,3,0,29,36,1.26
Xavier Harrell,160628,LB,CHADST,1,46,11.5,6.6,809,0,69.3,4,7,0,33,22,0.72
Jayce Rogers,123678,CB,HOUSTON,1,46,11.5,7.7,182,1,33.3,4,6,0,22,19,0.48
Duane Nichols,79166,S,SCAR STATE,1,23,11.5,4.6,290,0,63.8,2,5,0,34,22,1.48
Jordan Wright,57907,ED,KENTUCKY,1,11,11.0,11.0,202,0,118.8,1,1,0,28,1,2.55
Kevin Anderson,97595,S,TEXAS ST,1,11,11.0,5.5,314,0,56.3,1,2,0,2,6,0.18
Chase Alexander,143336,S,MS VLY ST,1,11,11.0,11.0,228,0,95.8,1,1,0,7,2,0.64
Brandon Joseph,97680,S,NOTRE DAME,1,11,11.0,5.5,258,0,95.8,1,2,1,3,0,0.27
Lloyd Lockett,154224,S,LNDNWD,1,33,11.0,6.6,949,0,130.8,3,5,1,47,3,1.42
Carter Odell,123609,CB,FAU,1,11,11.0,5.5,165,0,58.3,1,2,0,7,1,0.64
Jalen Goodman,108725,S,VILLANOVA,1,11,11.0,11.0,334,0,100.0,1,1,0,8,10,0.73
Myles Farmer,98122,S,NEBRASKA,1,11,11.0,11.0,238,0,95.8,1,1,0,7,2,0.64
Tai Carter,88388,CB,TENN TECH,1,22,11.0,7.3,309,0,85.4,2,3,0,20,20,0.91
Jordan Battle,98857,S,ALABAMA,1,11,11.0,11.0,103,0,118.8,1,1,0,13,18,1.18
Kamren Fabiculanan,72332,S,WASHINGTON,1,11,11.0,11.0,340,0,100.0,1,1,0,8,1,0.73
Bryce Hampton,156500,S,PURDUE,1,11,11.0,11.0,273,0,83.3,1,1,0,4,2,0.36
Jamal Potts,123645,CB,FIU,1,11,11.0,3.7,166,0,42.4,1,3,0,4,0,0.36
Rayuan Lane III,144326,S,NAVY,1,11,11.0,3.7,237,0,81.9,1,3,0,41,4,3.73
Marcus Williams,145407,S,RICE,1,11,11.0,11.0,275,0,118.8,1,1,0,26,19,2.36
Allen Smith,97148,CB,N ALABAMA,1,11,11.0,5.5,389,0,56.3,1,2,0,2,4,0.18
Lawrence Asiedu,141994,S,GRAMBLING,1,11,11.0,11.0,177,0,158.3,1,1,1,13,13,1.18
Josiah Allen,157885,CB,UTEP,1,11,11.0,5.5,330,0,66.7,1,2,0,11,5,1.0
Stefan Camplin,161068,S,MO S&T,1,22,11.0,7.3,387,0,123.6,2,3,1,19,0,0.86
Saxon Wright,160679,LB,CHADST,1,11,11.0,5.5,809,0,95.8,1,2,0,25,10,2.27
Kody Jones,158538,CB,MICHIGAN,1,11,11.0,3.7,222,0,43.8,1,3,0,10,2,0.91
Cecil Singleton Jr.,76760,CB,LA TECH,1,21,10.5,7.0,208,0,95.1,2,3,0,27,9,1.29
Dax Yeradi,160680,S,CHADST,1,21,10.5,4.2,809,0,47.9,2,5,0,10,8,0.48
Keondre Swoopes,97241,CB,UAB,1,21,10.5,5.3,321,0,68.8,2,4,0,24,14,1.14
Barrett Carter,144109,LB,CLEMSON,1,21,10.5,10.5,140,1,60.4,2,2,0,16,9,0.76
Kyriq McDonald,55774,S,MO STATE,1,10,10.0,10.0,230,0,158.3,1,1,1,24,3,2.4
Jayden Estes,151712,CB,DELWARE ST,1,10,10.0,5.0,152,0,70.8,1,2,0,13,7,1.3
Willie Roberts,103567,CB,LA TECH,1,10,10.0,5.0,208,0,56.3,1,2,0,6,3,0.6
Wyett Ekeler,128411,S,WYOMING,1,20,10.0,4.0,351,0,62.1,2,5,0,32,3,1.6
Andru Phillips,124075,CB,KENTUCKY,1,10,10.0,10.0,202,0,79.2,1,1,0,3,1,0.3
C.J. Smith,83303,S,CAMPBELL,1,10,10.0,10.0,131,0,118.8,1,1,0,13,0,1.3
Jordyn Morgan,122528,S,UNLV,1,10,10.0,10.0,325,0,79.2,1,1,0,-2,0,-0.2
Jordyn Riley,55767,S,LA MONROE,1,20,10.0,5.0,209,0,57.3,2,4,0,13,4,0.65
Kam Pedescleaux,83278,S,LA LAFAYET,1,10,10.0,10.0,207,0,95.8,1,1,0,7,5,0.7
Marcel Mami,155937,LB,ST FRANCIS,1,10,10.0,10.0,299,0,104.2,1,1,0,9,2,0.9
TJ Harris,83901,S,TROY,1,20,10.0,6.7,318,0,91.0,2,3,0,24,1,1.2
Anthony Johnson Jr.,76736,S,IOWA STATE,1,10,10.0,10.0,193,0,83.3,1,1,0,4,0,0.4
Darius Muasau,86008,LB,UCLA,1,10,10.0,10.0,324,0,158.3,1,1,1,21,14,2.1
Mike Courtney,143052,S,FORDHAM,1,10,10.0,10.0,168,0,95.8,1,1,0,7,0,0.7
Taiyon Palmer,76574,CB,TROY,1,10,10.0,10.0,318,1,64.6,1,1,0,9,0,0.9
Nick Perry,147926,CB,CHARLES SO,1,20,10.0,5.0,135,0,58.3,2,4,0,14,14,0.7
Kris Sanchez,164081,LB,IDAHO ST,1,10,10.0,10.0,186,0,95.8,1,1,0,7,7,0.7
Isaiah Huff,62845,CB,ASSMPT,1,10,10.0,10.0,1257,0,83.3,1,1,0,4,7,0.4
Maguire Neal,157963,CB,CHARLOTTE,1,10,10.0,10.0,136,0,158.3,1,1,1,14,14,1.4
Stan Livingstone,98614,S,TUSKEGEE,1,10,10.0,5.0,405,0,66.7,1,2,0,11,8,1.1
Sam Lockett III,84482,S,WASH STATE,1,10,10.0,2.5,341,0,39.6,1,4,0,8,1,0.8
Kristian Pugh,165772,S,LAMAR,1,10,10.0,5.0,204,0,79.2,1,2,0,17,13,1.7
Daniel Raymond,148454,LB,TOWSON,1,10,10.0,10.0,317,0,118.8,1,1,0,21,5,2.1
Donovan Thomas,143123,S,LEHIGH,1,10,10.0,10.0,205,0,158.3,1,1,1,23,1,2.3
Bralen Trahan,56012,S,LA LAFAYET,1,20,10.0,6.7,207,0,72.9,2,3,0,11,9,0.55
Jake Jarmolowich,149428,S,HOLY CROSS,1,10,10.0,10.0,181,0,116.7,1,1,0,12,0,1.2
Daniel Carter,149487,CB,DAVIDSON,1,10,10.0,5.0,149,1,75.0,1,2,1,15,5,1.5
Ty Trinh,142406,S,VILLANOVA,1,20,10.0,6.7,334,0,78.5,2,3,0,15,0,0.75
Daryion Taylor,160088,CB,TXAMCO,1,30,10.0,7.5,1139,1,43.8,3,4,0,18,13,0.6
Reuben Lowery III,129393,S,CHATTNOOGA,1,29,9.7,9.7,137,0,95.8,3,3,0,21,6,0.72
Coi Miller,55601,CB,HOUCHR,1,29,9.7,5.8,183,0,91.3,3,5,0,47,21,1.62
Darrel Hawkins-Williams,103622,S,SM HOUSTON,1,19,9.5,9.5,281,0,104.2,2,2,0,18,14,0.95
LJ Early,101156,S,FRESNO ST,1,19,9.5,6.3,169,0,102.1,2,3,0,32,9,1.68
Jimmy Ciarlo,121563,ED,ARMY,1,19,9.5,4.8,114,0,60.4,2,4,0,16,14,0.84
Saiku White,149390,S,LAFAYETTE,1,19,9.5,9.5,203,0,102.1,2,2,0,17,18,0.89
K.J. Wallace,102686,CB,GA TECH,1,37,9.3,4.6,176,0,126.6,4,8,1,83,19,2.24
Quinn Whitlock,100682,CB,N TEXAS,1,27,9.0,9.0,251,0,102.8,3,3,0,26,15,0.96
Rod Heard II,97237,S,NWESTERN,1,18,9.0,9.0,256,0,118.8,2,2,0,57,47,3.17
Kenderick Duncan,60658,S,LOUISVILLE,1,9,9.0,9.0,210,0,83.3,1,1,0,4,8,0.44
Thomas Harper,97325,CB,OKLA STATE,1,18,9.0,3.6,262,0,52.9,2,5,0,21,16,1.17
Kendall Smith,61314,S,ILLINOIS,1,9,9.0,4.5,187,0,79.2,1,2,0,17,0,1.89
Armani Marsh,56292,CB,WASH STATE,1,27,9.0,9.0,341,0,87.5,3,3,0,15,9,0.56
Javon Batten,147429,S,UMASS,1,9,9.0,9.0,216,0,87.5,1,1,0,5,0,0.56
T.J. Peavy,100322,S,E MICHIGAN,1,9,9.0,9.0,160,0,79.2,1,1,0,-2,3,-0.22
Hunter Burns,101836,S,HOLY CROSS,1,9,9.0,9.0,181,0,87.5,1,1,0,5,2,0.56
Miles Jackson,147676,CB,MONTANA ST,1,9,9.0,9.0,233,0,79.2,1,1,0,1,3,0.11
Max Franco,72947,CB,VALPO,1,18,9.0,4.5,332,0,56.3,2,4,0,9,8,0.5
Jeffrey Scott,141740,S,ALABAMA ST,1,9,9.0,9.0,105,0,158.3,1,1,1,25,19,2.78
Chandler Rivers,156257,CB,DUKE,1,9,9.0,9.0,154,0,118.8,1,1,0,14,2,1.56
Graham Spalding,103786,LB,S DAK ST,1,9,9.0,2.3,292,0,39.6,1,4,0,11,6,1.22
Deontre Morris,147990,S,KENNESAW,1,9,9.0,4.5,200,0,56.3,1,2,0,4,0,0.44
Malik Gavek,55284,S,RHODE ISLD,1,9,9.0,4.5,274,0,95.8,1,2,1,5,1,0.56
Tyrell Grayson Jr.,141269,S,UTAHTC,1,9,9.0,3.0,1285,0,42.4,1,3,0,6,0,0.67
Marje Mulumba,165095,LB,STHLSK,1,18,9.0,6.0,1470,1,30.6,2,3,0,3,2,0.17
Marcellas Dial,146902,CB,S CAROLINA,1,18,9.0,6.0,289,0,81.3,2,3,0,17,9,0.94
Timarcus Simpson,76778,S,USF,1,9,9.0,9.0,327,0,100.0,1,1,0,8,1,0.89
Tavon Hardwick,153933,LB,ARKAPB,1,9,9.0,9.0,112,0,83.3,1,1,0,4,6,0.44
Eddie Smith,83121,S,ARK STATE,1,9,9.0,9.0,113,0,83.3,1,1,0,4,0,0.44
Seth Johnson,150365,CB,LAMAR,1,9,9.0,4.5,204,0,75.0,1,2,0,15,1,1.67
Patrick McMorris,101309,S,S DIEGO ST,1,9,9.0,9.0,284,0,100.0,1,1,0,8,3,0.89
LaMiles Brooks,122470,S,GA TECH,1,9,9.0,9.0,176,0,104.2,1,1,0,9,0,1.0
Owen Pappoe,99006,LB,AUBURN,1,9,9.0,9.0,115,0,83.3,1,1,0,4,0,0.44
Demani Richardson,98852,S,TEXAS A&M,1,9,9.0,4.5,312,0,56.3,1,2,0,3,5,0.33
Sifa Leota,145338,ED,N TEXAS,1,9,9.0,9.0,251,0,118.8,1,1,0,15,16,1.67
Jaydon Brunson,79075,CB,GRAMBLING,1,9,9.0,9.0,177,0,158.3,1,1,1,20,26,2.22
Walter Reynolds,87002,S,HOLY CROSS,1,9,9.0,9.0,181,0,158.3,1,1,1,69,25,7.67
Jontrey Hunter,81961,LB,GA STATE,1,17,8.5,5.7,175,0,77.1,2,3,0,14,12,0.82
Jabari Johnson,83846,CB,LA MONROE,1,17,8.5,5.7,209,0,96.5,2,3,0,28,14,1.65
Kenneth Martin,143325,CB,MS VLY ST,1,17,8.5,5.7,228,0,119.4,2,3,1,16,9,0.94
Brandon Richard,101766,S,INCAR WORD,1,17,8.5,4.3,189,0,111.5,2,4,1,27,29,1.59
Kam Brinson,104227,S,FURMAN,1,17,8.5,5.7,170,0,97.9,2,3,0,29,2,1.71
Nick Ross,102656,CB,APP STATE,1,17,8.5,4.3,108,0,56.3,2,4,0,4,1,0.24
James Hawkins,167193,S,ALBANY ST,1,25,8.3,8.3,360,0,118.8,3,3,0,38,3,1.52
Josh Reliford,104352,S,TENN TECH,1,8,8.0,8.0,309,0,158.3,1,1,1,20,0,2.5
David Ambagtsheer,91779,LB,SAN DIEGO,1,16,8.0,8.0,283,0,93.8,2,2,0,13,14,0.81
Gerard Stringer,77188,S,E CAROLINA,1,16,8.0,4.0,156,0,133.3,2,4,1,48,6,3.0
Logan Kopp,148170,LB,N DAK ST,1,8,8.0,8.0,250,0,118.8,1,1,0,15,10,1.88
Manny Stokes Jr.,122360,CB,COAST CAR,1,8,8.0,8.0,141,0,87.5,1,1,0,5,1,0.63
Tyon Davis,100917,CB,TULSA,1,8,8.0,4.0,320,1,39.6,1,2,0,17,5,2.13
Chris Beverly,89132,S,CITADEL,1,8,8.0,4.0,139,0,95.8,1,2,0,46,49,5.75
Patrick Jones,162351,S,TARLETON,1,16,8.0,8.0,401,0,100.0,2,2,0,16,20,1.0
Marlon Jones,101808,CB,E WASHGTON,1,32,8.0,6.4,161,0,94.2,4,5,0,33,32,1.03
Darius Joiner,63618,S,DUKE,1,8,8.0,8.0,154,0,83.3,1,1,0,4,-1,0.5
Jamond DuBose,63612,S,MAINE,1,8,8.0,8.0,212,0,79.2,1,1,0,2,0,0.25
Jordan Clark,97324,CB,ARIZONA ST,1,8,8.0,2.7,110,0,42.4,1,3,0,1,4,0.13
Tanner Pollock,108222,LB,DRAKE,1,8,8.0,8.0,153,0,118.8,1,1,0,13,6,1.63
Keyshawn Cobb,157962,CB,BUFFALO,1,24,8.0,4.8,126,0,143.8,3,5,2,68,6,2.83
Shae Suiaunoa,98159,LB,WYOMING,1,8,8.0,8.0,351,0,118.8,1,1,0,17,16,2.13
Jordan Lovett,146745,S,KENTUCKY,1,8,8.0,4.0,202,0,70.8,1,2,0,13,8,1.63
Eddie Heckard,63024,CB,WEBER ST,1,8,8.0,2.0,342,1,0.0,1,4,0,2,-1,0.25
Jalen Miller,104876,S,FURMAN,1,8,8.0,4.0,170,0,60.4,1,2,0,8,11,1.0
Joe Craft,106800,S,DAYTON,1,8,8.0,8.0,150,0,118.8,1,1,0,32,22,4.0
Antonio Clary,99757,S,VIRGINIA,1,8,8.0,8.0,335,0,79.2,1,1,0,3,0,0.38
Kadon Kauppinen,87042,S,N DAKOTA,1,8,8.0,8.0,249,0,79.2,1,1,0,3,0,0.38
Tre'Vion Green,104559,LB,PRVIEW A&M,1,16,8.0,5.3,270,0,70.1,2,3,0,6,8,0.38
Dawson Hurst,105077,S,CAL POLY,1,8,8.0,8.0,129,0,79.2,1,1,0,0,4,0.0
Isaiah Richardson,52205,S,SAMFORD,1,8,8.0,8.0,282,0,116.7,1,1,0,12,10,1.5
Dylan Early,147464,S,NEW MEX ST,1,8,8.0,4.0,242,0,102.1,1,2,1,9,0,1.13
Zion Puckett,98874,S,AUBURN,1,8,8.0,8.0,115,0,118.8,1,1,0,22,23,2.75
Josiah Cotton,139066,LB,SAMFORD,1,8,8.0,8.0,282,0,95.8,1,1,0,7,9,0.88
Jay Stanley,98889,S,SO MISS,1,8,8.0,8.0,296,0,158.3,1,1,1,35,3,4.38
Damond Harmon,144630,S,OKLAHOMA,1,8,8.0,8.0,261,0,87.5,1,1,0,5,5,0.63
Colin Elliott,142072,CB,BRYANT,1,16,8.0,8.0,124,0,158.3,2,2,1,87,81,5.44
Camron Willis,165233,LB,DAVIDSON,1,8,8.0,4.0,149,0,64.6,1,2,0,10,7,1.25
Romell Harris-Freeman,138373,S,DELWARE ST,1,8,8.0,4.0,152,0,95.8,1,2,0,30,2,3.75
Cole Bishop,146454,S,UTAH,1,8,8.0,8.0,328,0,79.2,1,1,0,3,0,0.38
Ronald Wilson,146133,S,NEW MEXICO,1,16,8.0,5.3,241,0,109.7,2,3,0,48,13,3.0
John Moore,148091,CB,INDIANA ST,1,16,8.0,5.3,191,0,104.9,2,3,0,34,21,2.13
Brady Shough,147704,CB,N ARIZONA,1,8,8.0,8.0,252,0,79.2,1,1,0,3,0,0.38
Flip Dixon,129646,S,MINNESOTA,1,8,8.0,4.0,225,0,72.9,1,2,0,14,10,1.75
Jayden Curry,100926,S,USF,1,24,8.0,4.8,327,1,25.0,3,5,0,15,14,0.63
Delano Ware,83234,S,W MICHIGAN,1,31,7.8,4.4,347,0,71.7,4,7,0,37,39,1.19
John Marshall,101082,S,NAVY,1,23,7.7,7.7,237,0,118.8,3,3,0,38,5,1.65
Isaiah Downes,139540,CB,SM HOUSTON,1,30,7.5,6.0,281,0,118.8,4,5,0,65,40,2.17
Al-Ma'hi Ali,154696,CB,ST FRANCIS,1,15,7.5,5.0,299,1,50.0,2,3,0,23,18,1.53
Trevian Thomas,121544,CB,ARK STATE,1,15,7.5,7.5,113,0,118.8,2,2,0,49,26,3.27
Nick Coates,149169,CB,E ILLINOIS,1,15,7.5,3.8,158,0,57.3,2,4,0,13,7,0.87
Ayden Garnes,148570,CB,DUQUESNE,1,15,7.5,7.5,155,0,87.5,2,2,0,10,3,0.67
Andre Seldon,129595,CB,NEW MEX ST,1,15,7.5,3.8,242,0,71.9,2,4,0,27,10,1.8
Tyreque Jones,60638,S,BOISE ST,1,15,7.5,7.5,120,0,97.9,2,2,0,15,9,1.0
Keelan Crosby,83337,S,N TEXAS,1,15,7.5,3.8,251,0,59.4,2,4,0,15,8,1.0
Patrick Day,100299,CB,BOWL GREEN,1,29,7.3,4.8,122,0,78.5,4,6,0,30,12,1.03
Jahiem Mitchell,151986,CB,LOUCHR,1,44,7.3,3.1,958,0,50.3,6,14,0,40,15,0.91
Kaleb Coleman,138508,CB,MORGAN ST,1,22,7.3,5.5,235,0,151.0,3,4,1,45,14,2.05
Zavion Woodard,165127,CB,STHLSK,1,22,7.3,5.5,1470,0,88.5,3,4,0,23,24,1.05
